Day,Month,Year,tasmax,tasmin,hurs,evspsbl,rsds,pr,sfcWind,vpd
5,10,2006,22.60,14.45,73.16,1.49,16.39,0.00,4.10,0.5888791015272603
6,10,2006,24.62,13.57,78.17,1.09,14.80,0.00,3.79,0.5076913891505745
7,10,2006,25.89,16.37,82.32,0.95,15.18,0.03,3.24,0.4597993398170983
8,10,2006,25.59,16.75,82.73,0.78,15.42,0.03,2.70,0.4479896092798783
9,10,2006,24.87,15.41,82.24,0.58,16.84,0.00,2.36,0.4346063615229707
10,10,2006,22.51,16.73,85.92,0.37,9.29,1.05,2.90,0.3260973266983742
11,10,2006,21.21,13.59,77.18,1.61,11.58,3.62,4.62,0.4650523901228276
12,10,2006,23.42,12.32,61.07,1.63,17.61,0.00,4.39,0.83972742248474
13,10,2006,24.40,12.49,69.47,1.13,17.21,0.01,3.37,0.687664145699344
14,10,2006,26.53,11.77,80.97,0.82,16.47,0.00,2.36,0.46144297322777095
15,10,2006,22.19,17.39,89.08,1.21,7.71,8.19,5.91,0.254482266592865
16,10,2006,20.52,16.20,89.70,1.93,7.07,23.81,6.28,0.21919750291790696
17,10,2006,20.56,14.98,91.50,2.30,11.69,21.77,7.78,0.1752585207889117
18,10,2006,19.63,15.07,84.62,2.24,7.13,11.80,8.00,0.3074696766752063
19,10,2006,19.38,15.01,85.68,1.45,3.68,9.38,7.73,0.2832835953749071
20,10,2006,19.65,17.52,93.85,0.83,1.41,18.75,5.16,0.1319362799349748
21,10,2006,19.61,17.24,81.93,1.34,5.65,0.77,4.10,0.3839712756933742
22,10,2006,20.31,18.15,95.99,1.32,3.15,21.70,9.12,0.08956469500039432
23,10,2006,21.06,17.90,92.88,1.25,6.76,10.75,5.75,0.16188150073507268
24,10,2006,21.43,18.26,97.44,0.99,2.79,35.36,8.75,0.059538304609251025
25,10,2006,19.95,15.87,88.98,1.79,7.31,14.47,7.60,0.22779976694918447
26,10,2006,17.56,16.09,94.05,1.21,4.02,20.13,5.33,0.11413111423967948
27,10,2006,23.47,14.75,78.44,1.99,13.78,0.01,4.24,0.4924726926103813
28,10,2006,28.30,16.41,74.17,2.27,13.99,0.00,4.40,0.7378230330111246
29,10,2006,27.35,16.21,74.47,1.94,10.44,0.02,3.64,0.6997807610821276
30,10,2006,24.27,17.54,83.73,1.77,12.28,0.12,2.63,0.4098136731937374
31,10,2006,22.34,15.39,87.66,1.35,11.00,0.12,1.36,0.2744329875854328
1,11,2006,20.57,15.34,92.19,0.73,5.86,0.66,2.70,0.16264739170758258
2,11,2006,22.16,18.00,94.48,1.22,5.02,17.34,5.88,0.1306532875356612
3,11,2006,19.42,16.78,96.96,0.56,2.04,13.52,2.81,0.06333099666841546
4,11,2006,19.85,16.37,95.42,0.64,3.94,6.05,3.11,0.09568452210635914
5,11,2006,20.45,15.87,92.03,0.97,5.51,7.72,2.69,0.16766724684765544
6,11,2006,18.94,15.18,93.84,1.30,7.51,14.65,2.24,0.12056323824389525
7,11,2006,18.10,14.20,92.92,0.55,2.75,2.17,1.25,0.13085517921614387
8,11,2006,21.12,14.44,84.05,1.48,11.34,0.04,2.68,0.33098023511842456
9,11,2006,21.58,13.14,80.57,1.57,11.49,0.00,3.17,0.397201856488683
10,11,2006,21.35,10.92,76.40,1.73,12.71,0.00,3.77,0.4539138024610945
11,11,2006,20.83,10.13,80.14,1.40,12.58,0.00,3.00,0.36739557932105815
12,11,2006,21.24,10.29,79.09,1.33,11.92,0.01,2.23,0.39477411175230226
13,11,2006,20.60,9.62,79.05,1.24,12.19,0.00,1.61,0.37957147370692534
14,11,2006,19.68,9.97,87.29,1.07,10.72,0.02,2.40,0.22355986919962456
15,11,2006,20.20,14.73,92.85,1.04,2.39,21.88,8.27,0.14454851885209052
16,11,2006,16.92,11.12,78.13,1.69,9.85,3.34,4.07,0.35551316779315356
17,11,2006,17.20,11.95,73.90,1.63,5.21,8.23,5.23,0.4385285465235902
18,11,2006,18.64,12.38,91.60,1.02,7.85,6.25,2.73,0.1506380730092285
19,11,2006,19.85,12.69,87.64,1.08,8.74,0.02,1.64,0.23387128544471958
20,11,2006,18.30,12.56,86.36,0.89,5.76,0.27,1.76,0.24268614329924088
21,11,2006,18.05,14.06,87.23,0.77,4.05,0.68,3.27,0.23466962013700043
22,11,2006,17.41,13.82,86.57,0.86,4.23,0.41,3.46,0.23963686900520909
23,11,2006,17.71,15.87,92.37,1.12,2.19,11.33,7.97,0.14611054579175553
24,11,2006,17.70,14.35,94.43,1.50,0.17,57.13,12.59,0.1019492111347371
25,11,2006,15.57,10.80,82.92,1.56,7.86,5.12,4.18,0.26169186069732353
26,11,2006,17.59,10.23,75.50,1.15,5.06,0.17,3.05,0.39915334102248834
27,11,2006,18.32,14.59,82.72,1.23,2.60,24.48,6.99,0.3254458651536456
28,11,2006,16.92,9.79,80.13,1.34,7.20,5.34,3.00,0.31183147114712106
29,11,2006,16.71,7.82,81.66,1.11,10.58,0.00,3.35,0.2716237850494705
30,11,2006,17.88,8.21,87.27,0.82,9.49,0.00,2.42,0.19964945829790914
1,12,2006,17.13,9.00,90.61,0.61,5.62,2.42,3.60,0.14563003837437694
2,12,2006,15.44,11.10,84.37,1.26,7.47,5.95,4.22,0.24036784186934312
3,12,2006,16.52,9.96,82.69,0.76,3.78,0.23,3.61,0.26867204164362635
4,12,2006,18.51,15.20,91.96,0.75,5.84,1.45,3.41,0.15511332533114253
5,12,2006,18.25,11.61,89.84,1.20,3.34,10.09,6.94,0.17594870298891352
6,12,2006,15.44,10.48,75.77,0.87,4.38,0.02,2.66,0.36614942881906853
7,12,2006,16.91,13.16,86.82,0.89,2.09,3.48,6.99,0.2267107727208879
8,12,2006,16.91,10.04,74.65,1.84,6.00,5.69,7.10,0.4002718188581622
9,12,2006,11.92,6.84,84.77,0.91,5.98,1.96,4.51,0.1817005072802933
10,12,2006,12.10,5.07,72.52,1.28,10.26,0.00,4.96,0.3144291375749313
11,12,2006,13.10,3.28,77.73,1.04,10.08,0.00,4.57,0.2539396778732883
12,12,2006,14.59,5.05,78.55,0.99,9.89,0.00,3.73,0.272008472806863
13,12,2006,14.89,4.54,79.80,0.98,10.05,0.00,4.31,0.25633809645463246
14,12,2006,14.25,3.84,83.31,0.81,9.91,0.00,3.04,0.20268946216549133
15,12,2006,14.32,3.78,86.65,0.61,8.63,0.01,2.33,0.16239336803331628
16,12,2006,15.38,4.84,83.73,0.76,9.67,0.00,2.25,0.21233435089015051
17,12,2006,14.83,5.99,89.42,0.48,7.73,0.00,1.73,0.1386632378210244
18,12,2006,15.44,6.37,88.35,0.67,8.00,0.06,2.07,0.15806683422737966
19,12,2006,12.67,5.96,85.15,0.77,7.96,0.41,2.93,0.1780713208544651
20,12,2006,12.02,3.77,76.74,0.93,9.91,0.00,2.59,0.2563954431655836
21,12,2006,12.22,5.21,81.88,0.71,8.25,0.02,1.86,0.20912487528291857
22,12,2006,13.34,4.24,85.01,0.54,6.50,0.09,1.82,0.17677039663263527
23,12,2006,11.70,2.90,86.57,0.62,9.58,0.00,2.51,0.14285918133822317
24,12,2006,12.53,2.45,79.19,0.74,9.91,0.00,1.43,0.22693633806596203
25,12,2006,12.78,2.70,83.71,0.61,9.60,0.00,1.36,0.18066712686123632
26,12,2006,13.65,5.03,89.66,0.52,8.05,0.03,2.50,0.12598230047946624
27,12,2006,15.27,6.19,84.81,0.85,9.08,0.09,4.07,0.20375092878320378
28,12,2006,15.53,9.29,91.52,0.26,2.93,1.31,4.09,0.12445081155084958
29,12,2006,16.32,11.01,94.37,0.14,2.92,1.66,5.54,0.08921785089158596
30,12,2006,17.24,13.92,94.78,0.45,4.48,3.19,4.10,0.09285655461602871
31,12,2006,15.81,8.48,96.36,0.41,6.65,0.33,1.63,0.05286527083700365
1,1,2007,15.96,8.19,91.99,0.62,7.09,0.20,3.27,0.11616007930788608
2,1,2007,14.22,7.72,93.43,0.48,7.39,0.11,3.92,0.08784264154054444
3,1,2007,16.00,5.49,89.54,0.55,9.10,0.01,2.17,0.1423024507669366
4,1,2007,14.06,8.47,90.36,0.50,4.28,0.27,1.34,0.13073943208054395
5,1,2007,13.73,10.32,86.00,0.59,4.51,0.02,1.84,0.19777472399366225
6,1,2007,14.10,8.42,91.31,0.41,4.84,0.08,1.15,0.11787346818645106
7,1,2007,14.85,8.64,93.34,0.28,2.63,1.67,1.42,0.0935524745830314
8,1,2007,14.06,8.11,86.26,0.45,3.58,0.06,0.98,0.18450568534846434
9,1,2007,12.89,9.96,84.57,0.53,3.34,0.13,1.94,0.20920786441192596
10,1,2007,14.89,8.27,93.32,0.33,2.38,3.85,2.36,0.09305116497113253
11,1,2007,16.94,6.65,89.12,0.75,10.25,0.00,3.03,0.15821737527948643
12,1,2007,16.16,6.75,86.15,0.77,9.79,0.05,2.69,0.19540562975788456
13,1,2007,15.77,5.71,89.37,0.69,9.76,0.03,1.83,0.14394327744725222
14,1,2007,12.92,10.00,92.30,0.21,2.31,0.07,2.10,0.10463967087057635
15,1,2007,15.25,9.93,86.36,0.66,5.75,0.02,1.28,0.20154484381833315
16,1,2007,15.05,7.12,87.46,0.75,9.37,0.00,0.82,0.17060590107238416
17,1,2007,14.76,7.63,91.55,0.57,8.08,0.08,0.94,0.1151400116082959
18,1,2007,15.39,7.28,91.13,0.60,7.93,0.11,2.12,0.1228461188725678
19,1,2007,17.48,5.59,86.81,0.71,10.53,0.02,3.11,0.19167439870908853
20,1,2007,17.57,6.05,87.36,0.77,11.27,0.00,3.25,0.1862625747131812
21,1,2007,15.62,8.03,85.32,0.94,10.76,0.01,3.91,0.20915937292222253
22,1,2007,12.90,8.64,79.89,1.00,6.28,0.82,3.94,0.2622784460601302
23,1,2007,11.16,4.93,81.07,1.06,8.42,1.45,3.07,0.2077376908495614
24,1,2007,11.37,3.78,82.30,0.88,9.18,0.04,2.25,0.18993025610870928
25,1,2007,12.33,4.11,74.95,1.05,7.76,0.84,4.56,0.2821827482728906
26,1,2007,9.00,1.63,64.10,1.33,12.72,0.00,5.07,0.3294245136097803
27,1,2007,11.40,-0.08,61.86,1.38,12.80,0.00,5.26,0.37287207375122666
28,1,2007,13.63,0.84,66.72,1.20,9.99,0.00,5.25,0.36770868954853797
29,1,2007,11.78,4.58,78.02,0.85,4.80,1.32,4.12,0.24501229781438172
30,1,2007,15.78,6.48,85.31,0.77,9.22,0.01,2.37,0.20268790320272045
31,1,2007,16.63,10.83,90.08,0.74,7.91,0.87,2.78,0.15825930131551602
1,2,2007,15.31,8.60,85.46,0.68,5.77,0.05,3.72,0.2077100403061647
2,2,2007,11.76,8.81,92.21,0.32,1.65,10.79,3.79,0.09791752310520518
3,2,2007,13.69,9.56,95.10,0.41,3.24,0.72,2.37,0.06759428573707948
4,2,2007,14.14,8.07,91.23,0.72,8.68,0.11,1.57,0.11800387979178484
5,2,2007,14.51,7.07,85.17,1.04,10.63,0.04,2.40,0.19716269596894853
6,2,2007,13.26,5.39,83.66,0.82,7.45,0.01,2.14,0.19769609137694677
7,2,2007,15.87,8.22,90.09,0.57,3.11,14.30,6.63,0.14330813944588972
8,2,2007,16.02,13.86,94.84,0.77,1.57,17.17,8.63,0.08784254471855535
9,2,2007,15.37,10.34,79.08,1.52,7.49,1.66,5.67,0.3140737997289462
10,2,2007,17.58,14.31,91.93,1.16,8.91,1.91,5.41,0.14692074628158247
11,2,2007,15.95,14.64,97.12,0.51,1.57,4.53,6.87,0.050093402058878134
12,2,2007,16.40,11.47,88.71,1.23,7.59,3.34,4.16,0.181744109797509
13,2,2007,15.33,12.87,94.87,0.74,3.52,3.45,6.26,0.0827725061186182
14,2,2007,16.77,10.23,85.37,1.37,10.68,2.48,3.24,0.23091133860578128
15,2,2007,16.14,8.92,94.54,0.57,2.98,3.52,5.57,0.08125792365995599
16,2,2007,15.09,8.44,91.81,1.02,3.12,17.19,5.42,0.11550343232755034
17,2,2007,13.96,6.60,85.90,1.07,9.25,1.56,2.34,0.18112376640367467
18,2,2007,13.74,5.11,76.81,1.23,11.44,0.00,2.03,0.28417756201095523
19,2,2007,13.22,5.78,89.56,0.56,2.49,6.64,4.42,0.1273901294534221
20,2,2007,12.90,7.34,80.77,1.79,11.33,2.62,5.44,0.24167223164371188
21,2,2007,14.85,7.10,82.60,1.44,9.71,3.96,5.28,0.23470039929139652
22,2,2007,15.50,12.52,87.26,1.15,6.16,8.10,6.99,0.20463045567058535
23,2,2007,15.64,12.43,85.13,1.24,5.34,0.68,7.22,0.23938662795242616
24,2,2007,15.63,12.72,86.02,1.16,6.27,1.50,6.07,0.22691740471897748
25,2,2007,15.32,8.39,80.89,1.62,10.28,0.63,5.15,0.27159107489266154
26,2,2007,14.80,6.38,79.12,1.36,12.36,0.00,1.93,0.27598233490091095
27,2,2007,15.37,6.83,85.72,1.29,12.76,0.07,1.95,0.19539461323603935
28,2,2007,17.18,11.33,85.47,1.87,15.55,1.11,3.88,0.2398708401940317
1,3,2007,15.27,12.13,82.74,1.12,6.87,0.22,3.28,0.2718319680022405
2,3,2007,15.58,12.84,86.45,1.03,6.30,0.56,3.47,0.22033954770736508
3,3,2007,14.90,10.59,87.51,0.99,7.04,0.56,2.85,0.1855865243156083
4,3,2007,16.66,9.08,82.46,1.23,5.51,3.02,4.70,0.2675419936205279
5,3,2007,14.93,6.81,74.60,1.66,14.74,0.00,1.94,0.3411903840891246
6,3,2007,16.75,9.19,81.10,1.53,10.29,0.24,5.43,0.2901265320558146
7,3,2007,17.72,8.91,79.37,2.26,17.38,0.78,6.56,0.32688539348059353
8,3,2007,17.33,7.09,74.85,2.11,19.05,0.00,4.44,0.37557657325646776
9,3,2007,20.94,9.45,77.48,2.15,19.11,0.00,4.51,0.41226082621436366
10,3,2007,21.05,9.77,66.63,2.50,19.88,0.00,4.54,0.6179820912706702
11,3,2007,21.55,6.97,69.97,2.07,20.15,0.00,1.74,0.5363466403197092
12,3,2007,19.87,8.43,78.74,1.42,13.77,0.02,1.92,0.3639844319302761
13,3,2007,22.27,9.08,69.73,1.99,16.84,0.00,3.59,0.581492156571578
14,3,2007,21.10,7.87,58.38,2.42,20.77,0.00,4.71,0.7420076539897396
15,3,2007,22.54,8.30,62.49,2.26,20.69,0.00,4.02,0.7177726567742719
16,3,2007,22.47,8.19,69.88,2.02,20.73,0.01,2.99,0.5733879773891444
17,3,2007,21.46,8.98,66.08,1.92,21.20,0.00,3.52,0.628310381570617
18,3,2007,20.50,8.16,78.00,1.55,20.62,0.02,4.65,0.38457721581643844
19,3,2007,13.83,9.95,65.09,1.19,10.78,0.07,8.43,0.48959678567727405
20,3,2007,13.89,6.25,61.63,1.43,19.71,0.08,7.05,0.48703949239116506
21,3,2007,14.41,4.81,56.41,1.45,22.41,0.00,7.10,0.5454083347599741
22,3,2007,18.95,4.88,61.68,1.50,22.14,0.00,4.33,0.5854489736140223
23,3,2007,20.46,7.88,72.49,1.40,22.20,0.00,3.76,0.47726163674789257
24,3,2007,21.42,7.15,73.40,1.35,22.48,0.00,3.03,0.4740277151949672
25,3,2007,19.95,7.68,78.13,1.16,19.94,0.04,3.10,0.36967574782162793
26,3,2007,16.44,9.65,83.31,1.02,15.33,2.66,2.38,0.2561480827208311
27,3,2007,16.67,10.44,74.27,1.73,21.65,0.28,5.17,0.4068191751982899
28,3,2007,17.10,9.80,65.14,1.50,23.25,0.00,7.69,0.5510747739871871
29,3,2007,17.67,8.06,65.06,1.38,23.49,0.00,5.85,0.5413447192791045
30,3,2007,16.46,7.74,71.65,1.05,22.44,0.00,4.82,0.41480637966256917
31,3,2007,15.49,9.57,75.90,0.96,11.25,1.23,5.75,0.35582668215465296
1,4,2007,14.08,7.64,73.27,1.13,15.86,0.68,3.93,0.35466313265944927
2,4,2007,14.07,7.10,81.47,1.90,18.15,6.05,2.05,0.2422463769629395
3,4,2007,16.05,6.45,72.36,1.84,20.04,0.00,2.88,0.38540483465600195
4,4,2007,16.86,7.35,79.50,1.47,19.36,0.00,4.72,0.30204668892326847
5,4,2007,20.52,9.03,78.62,1.84,23.94,0.00,2.86,0.3810991790748872
6,4,2007,21.38,9.09,68.39,1.79,22.13,0.02,2.53,0.5848972460042681
7,4,2007,22.88,9.36,59.74,1.62,23.64,0.00,2.24,0.7982335667993818
8,4,2007,18.67,10.69,81.15,0.61,12.26,0.61,3.30,0.32407553942316025
9,4,2007,18.53,10.07,88.41,1.33,10.68,9.28,2.86,0.1951476008890103
10,4,2007,18.04,10.09,90.57,1.82,17.07,1.48,2.52,0.15581066513008346
11,4,2007,17.55,11.01,90.12,1.79,15.61,3.63,2.45,0.1640028126402664
12,4,2007,18.25,10.58,86.49,2.43,20.87,2.24,2.97,0.22785760131235278
13,4,2007,17.89,10.68,82.18,1.56,13.17,0.05,3.06,0.297131394506444
14,4,2007,20.76,8.28,82.25,2.41,25.17,0.00,3.05,0.3145279399377279
15,4,2007,23.04,10.61,71.38,2.60,24.89,0.00,4.20,0.5860389206601833
16,4,2007,20.89,12.93,77.83,1.91,19.97,1.25,3.21,0.43909652032585833
17,4,2007,21.62,13.66,87.84,1.60,13.32,16.75,4.54,0.25213651866057174
18,4,2007,26.34,13.64,68.89,3.76,24.06,0.02,3.80,0.7763864314905071
19,4,2007,25.56,12.88,63.84,3.74,24.82,0.24,4.53,0.8607974193029593
20,4,2007,22.24,14.32,79.52,2.40,15.49,2.78,4.58,0.4418520313663217
21,4,2007,27.25,12.98,72.18,3.29,24.89,0.07,4.04,0.711326812441943
22,4,2007,28.99,14.54,70.21,3.12,25.60,0.03,4.33,0.8428866750028667
23,4,2007,25.89,12.83,75.44,2.26,26.96,0.00,2.47,0.5919991702757958
24,4,2007,25.31,15.14,72.24,1.62,16.70,0.01,2.52,0.6867161201138823
25,4,2007,17.79,11.62,74.11,1.23,12.44,1.52,5.16,0.4407380650516326
26,4,2007,18.00,10.70,61.10,1.77,27.75,0.00,6.85,0.6517216706653319
27,4,2007,19.73,9.72,65.88,1.51,26.26,0.00,4.77,0.5978840540587627
28,4,2007,19.57,8.26,66.58,1.27,28.16,0.00,4.59,0.5629054410960692
29,4,2007,18.17,8.96,73.91,1.10,26.32,0.80,4.97,0.42149915243414715
30,4,2007,16.21,11.06,64.22,1.10,17.67,0.48,5.87,0.5654633176254888
1,5,2007,17.00,10.59,70.77,1.14,20.34,4.11,5.49,0.4698858583990999
2,5,2007,17.02,11.17,88.56,2.07,13.64,11.21,5.25,0.18691865122671336
3,5,2007,19.96,11.89,81.87,2.83,23.36,0.34,5.30,0.337664055134401
4,5,2007,19.34,12.10,74.06,3.02,28.95,0.00,6.74,0.47421916373565587
5,5,2007,22.69,12.65,71.22,2.90,28.42,0.00,6.67,0.6074036194479395
6,5,2007,26.44,10.46,59.15,2.87,28.71,0.00,3.94,0.9632837478729499
7,5,2007,24.10,10.70,68.09,1.84,28.40,0.00,2.91,0.6842524214564925
8,5,2007,25.58,11.84,68.45,1.49,28.36,0.02,2.19,0.7361742892021517
9,5,2007,26.05,12.95,60.97,1.22,28.51,0.01,2.44,0.9492617426739136
10,5,2007,24.95,13.47,67.62,0.89,28.97,0.02,2.91,0.7613834239300994
11,5,2007,20.57,13.15,69.76,0.81,28.69,0.00,3.04,0.5949116883346692
12,5,2007,18.67,11.73,79.91,0.65,25.69,0.12,3.53,0.35462335689110125
13,5,2007,18.85,12.68,67.25,1.14,14.61,1.38,5.79,0.596642712693989
14,5,2007,19.48,12.21,56.69,1.07,20.41,0.00,6.02,0.7982397382805928
15,5,2007,24.61,11.44,54.97,1.08,29.32,0.00,7.53,1.001137284951806
16,5,2007,29.68,11.91,55.09,0.99,29.62,0.00,5.60,1.2485129232623817
17,5,2007,32.99,15.52,46.32,0.95,29.46,0.00,5.26,1.8225996476640582
18,5,2007,30.98,16.41,53.03,0.79,29.33,0.00,4.71,1.492221288341845
19,5,2007,27.22,16.00,65.81,0.66,27.98,0.06,3.85,0.928241995174198
20,5,2007,24.54,15.90,65.79,0.55,14.47,0.30,3.76,0.836214796891845
21,5,2007,22.56,16.38,77.02,0.72,10.72,0.77,3.65,0.5283590264702962
22,5,2007,20.83,15.95,84.30,1.27,11.53,3.16,3.27,0.3354808726339604
23,5,2007,20.75,14.45,77.87,1.61,22.65,0.11,3.86,0.45310734788507157
24,5,2007,19.54,13.98,83.79,1.72,21.44,1.97,2.16,0.3135866971568759
25,5,2007,20.97,13.03,78.50,1.67,27.50,0.10,2.64,0.4281874288830638
26,5,2007,19.23,13.82,77.63,0.86,20.27,0.03,3.42,0.42605335393121035
27,5,2007,19.15,14.44,73.10,0.97,23.89,0.53,6.23,0.5195556439190614
28,5,2007,19.87,12.45,62.31,0.75,24.65,0.01,5.77,0.7093745196551486
29,5,2007,20.91,11.13,69.79,0.61,27.35,0.00,4.74,0.5735958781468626
30,5,2007,20.19,14.96,72.77,0.49,18.09,0.20,4.05,0.5537063140134058
31,5,2007,20.82,14.00,65.39,0.58,22.37,0.00,3.93,0.7022793692845832
1,6,2007,24.08,12.60,63.45,0.58,30.40,0.00,6.07,0.8145722706435108
2,6,2007,31.14,13.78,55.12,0.67,30.12,0.00,6.17,1.369838238342494
3,6,2007,30.15,15.25,58.38,0.53,30.57,0.00,6.95,1.2512421089966854
4,6,2007,30.19,16.03,54.93,0.59,30.12,0.00,3.70,1.3771813103943993
5,6,2007,30.33,17.87,43.86,0.59,30.45,0.00,3.72,1.788401603735889
6,6,2007,33.52,18.34,43.70,0.66,27.56,0.16,3.19,2.0513648800028816
7,6,2007,22.75,17.15,81.04,0.60,14.26,0.88,6.05,0.4477841235499964
8,6,2007,22.43,16.88,74.76,0.82,25.97,0.15,2.85,0.5851979033488137
9,6,2007,21.29,16.75,74.18,0.60,25.40,0.39,4.57,0.5730613547081116
10,6,2007,21.19,17.26,79.17,0.83,14.23,1.03,4.41,0.46722386776628766
11,6,2007,21.65,15.50,74.84,0.97,29.42,0.05,3.04,0.5471134716636568
12,6,2007,21.71,14.45,75.92,0.55,24.51,0.04,3.41,0.5109109733060808
13,6,2007,21.07,13.51,73.72,0.42,22.42,0.10,4.93,0.5316699795149824
14,6,2007,21.24,17.40,90.88,1.75,11.25,7.89,6.61,0.2057154042759004
15,6,2007,21.59,16.79,87.78,1.97,15.44,4.48,4.33,0.2743797697474375
16,6,2007,20.06,18.31,94.55,1.32,4.50,12.70,7.41,0.12130459995313725
17,6,2007,20.33,16.97,86.90,2.68,18.31,3.40,4.47,0.28299437354004464
18,6,2007,20.61,16.93,82.60,3.19,24.14,0.13,3.77,0.37907622840359356
19,6,2007,18.54,15.05,88.07,1.03,3.83,6.21,3.99,0.22941165171285283
20,6,2007,20.52,13.80,76.22,2.56,19.25,0.09,3.20,0.4747191497395633
21,6,2007,20.89,12.67,75.08,2.73,21.64,0.17,4.53,0.49042497270149976
22,6,2007,22.32,12.60,70.90,3.15,31.03,0.00,7.25,0.6045480408866066
23,6,2007,25.66,14.89,70.64,2.77,31.43,0.00,7.46,0.7322053375543549
24,6,2007,23.03,14.79,74.80,1.86,30.70,0.00,5.49,0.5666176801239475
25,6,2007,22.86,14.28,71.62,1.27,19.61,0.09,4.70,0.6262927203425632
26,6,2007,24.10,14.17,65.48,1.34,31.42,0.00,6.63,0.7971014557311007
27,6,2007,25.83,15.39,64.11,1.11,31.19,0.00,8.08,0.9109682950012001
28,6,2007,23.64,14.69,63.00,0.88,31.47,0.00,6.97,0.8494557919970571
29,6,2007,25.74,13.38,65.18,0.86,31.36,0.00,6.00,0.843606886857504
30,6,2007,24.40,15.71,74.57,0.72,30.74,0.02,5.13,0.6155574153282684
1,7,2007,23.01,16.57,71.19,0.72,24.03,0.14,4.77,0.676558132113235
2,7,2007,23.37,16.80,70.00,0.70,22.51,0.13,5.04,0.7179350491826293
3,7,2007,25.30,16.31,77.43,0.65,23.41,0.03,5.67,0.573213857594602
4,7,2007,26.83,17.31,58.82,0.75,30.69,0.01,8.57,1.1336980306581734
5,7,2007,34.30,16.22,46.48,0.85,31.16,0.00,7.24,1.940836741056625
6,7,2007,32.84,16.72,61.15,0.66,31.03,0.00,5.53,1.338147730309296
7,7,2007,29.28,16.96,65.60,0.54,30.80,0.00,7.12,1.0326492083247727
8,7,2007,26.84,16.38,67.74,0.46,30.74,0.00,8.85,0.8701976621916954
9,7,2007,28.38,15.57,57.13,0.56,30.97,0.00,9.66,1.2075016278562698
10,7,2007,35.19,16.46,45.54,0.70,30.62,0.00,6.52,2.0570633696810092
11,7,2007,29.70,17.12,57.24,0.56,30.32,0.00,3.61,1.3091212279318385
12,7,2007,33.49,17.84,58.94,0.56,30.08,0.00,5.15,1.4809063756244218
13,7,2007,32.87,16.41,58.97,0.55,30.09,0.02,5.47,1.407336876002204
14,7,2007,29.58,16.69,69.92,0.47,30.35,0.00,4.40,0.9087018882205085
15,7,2007,23.95,17.81,81.62,0.45,20.56,0.25,3.90,0.4608265190546792
16,7,2007,23.69,17.06,70.66,0.48,25.18,0.00,3.33,0.7150090925254804
17,7,2007,24.63,16.61,64.28,0.44,28.85,0.00,5.67,0.8910324001532273
18,7,2007,24.74,15.84,62.51,0.41,30.06,0.00,6.32,0.9220357480750905
19,7,2007,23.95,15.94,60.65,0.38,29.78,0.00,6.17,0.941705333500755
20,7,2007,23.29,15.80,61.24,0.36,30.00,0.00,7.18,0.9020001429958824
21,7,2007,23.70,16.17,60.45,0.35,29.25,0.00,7.40,0.9430167652654902
22,7,2007,24.73,14.87,69.37,0.37,29.46,0.01,5.16,0.7363931282067913
23,7,2007,24.47,16.23,77.85,0.67,17.99,0.70,4.76,0.544259784174429
24,7,2007,26.22,14.95,70.48,0.56,27.04,0.01,5.82,0.7535376087436381
25,7,2007,28.84,16.18,65.88,0.48,29.76,0.00,7.06,0.9908594852606212
26,7,2007,29.01,16.82,66.94,0.40,29.78,0.00,6.69,0.9791923873226362
27,7,2007,32.09,16.41,59.75,0.44,29.81,0.00,6.92,1.337399799249967
28,7,2007,36.50,17.92,53.71,0.48,29.38,0.00,6.32,1.8885301842739142
29,7,2007,39.31,19.28,44.39,0.56,29.34,0.00,3.94,2.598302381964292
30,7,2007,39.44,19.59,42.57,0.55,29.62,0.00,2.90,2.7100915117141184
31,7,2007,27.07,18.56,69.76,0.29,28.67,0.00,4.09,0.8645316734984729
1,8,2007,25.25,19.06,66.93,0.30,21.84,0.03,4.21,0.8963441019596476
2,8,2007,30.85,18.12,56.81,0.40,28.46,0.02,6.23,1.4110136428473943
3,8,2007,34.03,17.82,49.69,0.44,29.01,0.00,3.03,1.8536459407374968
4,8,2007,34.21,20.58,68.30,0.38,27.77,0.05,2.25,1.2371457629718265
5,8,2007,26.34,19.32,75.10,0.53,22.21,0.33,4.77,0.7060695696982648
6,8,2007,24.37,18.05,62.68,0.30,24.98,0.00,9.61,0.9556378134571437
7,8,2007,29.05,16.95,54.97,0.36,27.43,0.00,9.07,1.3393868217668958
8,8,2007,31.45,17.19,51.34,0.39,27.84,0.00,4.01,1.5985202495365463
9,8,2007,30.56,18.19,58.24,0.35,24.22,0.09,3.08,1.3509460294580158
10,8,2007,22.81,17.79,92.99,0.87,0.56,24.75,3.38,0.16873792811837074
11,8,2007,22.48,17.87,86.40,2.36,14.48,0.38,3.84,0.3243231482889444
12,8,2007,22.05,16.65,80.58,2.61,17.40,0.14,5.14,0.44152970719647033
13,8,2007,24.03,16.37,77.90,2.99,26.70,0.00,5.41,0.5360355951612727
14,8,2007,24.23,14.60,77.45,2.56,26.68,0.00,3.61,0.528491047048951
15,8,2007,24.39,17.12,84.15,1.42,13.98,0.44,3.98,0.3968046329832431
16,8,2007,24.65,15.84,63.26,1.91,27.52,0.01,8.39,0.9005195968065176
17,8,2007,30.72,15.97,58.96,1.62,26.76,0.00,7.69,1.279684006399327
