Day,Month,Year,tasmax,tasmin,hurs,evspsbl,rsds,pr,sfcWind,vpd
4,7,2066,24.47,15.95,64.83,0.35,27.55,0.02,7.64,0.8584339111229942
5,7,2066,22.49,15.60,57.35,0.35,30.70,0.00,9.17,0.958831841418281
6,7,2066,25.71,14.42,57.20,0.41,31.51,0.00,7.36,1.0586459193302604
7,7,2066,29.28,14.75,52.79,0.45,31.50,0.00,6.94,1.3570615738932856
8,7,2066,33.84,15.75,46.32,0.51,31.28,0.00,6.04,1.8953092037471966
9,7,2066,34.16,18.16,48.55,0.50,31.16,0.00,5.34,1.9169436772795827
10,7,2066,29.12,16.55,59.14,0.37,31.29,0.00,6.53,1.2087808778756761
11,7,2066,31.11,16.51,54.20,0.46,30.97,0.00,4.04,1.4654108092124278
12,7,2066,34.27,17.52,57.37,0.45,30.86,0.00,6.13,1.5777923412163841
13,7,2066,27.41,17.35,68.59,0.31,30.76,0.00,6.95,0.8846832826219373
14,7,2066,24.78,16.45,66.91,0.30,29.95,0.02,6.75,0.826871958450986
15,7,2066,25.91,15.84,66.66,0.33,30.63,0.00,6.38,0.8574022558809147
16,7,2066,24.92,15.81,63.45,0.32,30.71,0.00,6.12,0.9044390575397498
17,7,2066,24.17,14.82,65.01,0.32,30.55,0.00,4.83,0.8222972658646999
18,7,2066,22.79,16.74,75.90,0.57,19.85,0.63,4.36,0.5639377898520113
19,7,2066,23.13,16.63,70.90,0.49,18.21,0.16,4.83,0.6873946818994816
20,7,2066,24.78,15.75,61.92,0.45,30.04,0.00,6.72,0.9359981033518452
21,7,2066,26.91,16.22,68.39,0.34,29.82,0.00,7.14,0.8519769961840289
22,7,2066,28.04,16.02,69.01,0.32,30.13,0.00,7.08,0.8691693491615502
23,7,2066,29.97,17.49,67.04,0.35,30.00,0.00,7.24,1.027444644066628
24,7,2066,31.20,16.60,64.67,0.39,30.28,0.00,3.33,1.1364162503287867
25,7,2066,26.29,15.84,74.46,0.33,28.98,0.05,2.57,0.6665026278877717
26,7,2066,30.20,16.31,62.46,0.37,29.98,0.00,3.13,1.1537143921701796
27,7,2066,26.30,16.95,74.90,0.31,29.21,0.04,4.33,0.6718156369290416
28,7,2066,25.56,18.82,74.53,0.42,24.91,0.27,6.21,0.6937813543589795
29,7,2066,26.83,18.07,68.16,0.34,28.77,0.00,7.38,0.8920018414477349
30,7,2066,29.81,16.89,66.50,0.34,29.25,0.00,6.27,1.0253186760278425
31,7,2066,29.66,17.35,72.49,0.32,28.53,0.02,5.18,0.8448520425558161
1,8,2066,27.21,16.99,68.58,0.29,28.32,0.00,4.70,0.8712771832899859
2,8,2066,27.77,17.77,70.33,0.30,27.64,0.00,4.66,0.8550794257022636
3,8,2066,27.38,17.68,70.26,0.26,28.34,0.00,5.45,0.8428947786240784
4,8,2066,25.83,18.07,70.98,0.36,25.30,0.18,5.87,0.783670333471868
5,8,2066,26.90,18.33,65.12,0.30,26.34,0.01,7.75,0.9856535240608653
6,8,2066,29.19,17.17,65.81,0.30,28.12,0.00,7.39,1.027165761617866
7,8,2066,29.28,18.07,65.16,0.28,27.95,0.00,7.30,1.070292229631535
8,8,2066,31.44,17.60,68.56,0.34,27.81,0.00,4.23,1.040508218747902
9,8,2066,31.06,17.80,68.27,0.32,27.46,0.00,3.96,1.0385447059044468
10,8,2066,31.87,17.98,64.18,0.32,27.59,0.00,3.76,1.2145402092715187
11,8,2066,33.27,17.86,62.85,0.35,27.59,0.00,3.09,1.3286179302783045
12,8,2066,31.09,18.91,67.34,0.27,24.71,0.02,6.53,1.0942321962430643
13,8,2066,31.62,18.90,56.92,0.29,26.01,0.00,8.18,1.4727637309189967
14,8,2066,27.66,17.93,66.39,0.24,27.33,0.00,7.58,0.96807957777615
15,8,2066,27.50,17.61,63.88,0.25,27.21,0.00,6.91,1.0267446926080193
16,8,2066,28.98,17.10,67.31,0.27,27.12,0.00,5.64,0.9727062294493125
17,8,2066,29.04,16.49,73.74,0.25,26.14,0.00,5.37,0.7734788735257059
18,8,2066,29.43,18.53,64.91,0.26,27.00,0.00,8.79,1.094822245088023
19,8,2066,34.30,19.17,59.20,0.33,26.63,0.00,7.33,1.5564311638042598
20,8,2066,34.69,18.20,57.38,0.32,27.00,0.00,7.66,1.623213220811532
21,8,2066,40.47,19.39,43.54,0.40,26.40,0.00,5.77,2.7704378586414173
22,8,2066,38.17,22.53,27.64,0.39,26.05,0.00,3.98,3.4068729846898096
23,8,2066,37.04,21.42,37.58,0.36,25.46,0.00,3.33,2.759086540385309
24,8,2066,37.22,22.92,47.10,0.92,19.53,0.86,3.05,2.419188115088829
25,8,2066,27.73,21.33,74.48,0.34,21.46,0.02,3.48,0.7986199686409479
26,8,2066,28.11,21.24,67.73,0.36,23.92,0.05,2.66,1.0210410883564247
27,8,2066,32.50,22.08,61.04,0.46,22.04,0.33,4.84,1.4702782762048208
28,8,2066,30.95,20.60,67.95,0.40,23.95,0.00,3.83,1.10674611049987
29,8,2066,30.44,20.18,72.25,0.26,24.12,0.00,2.93,0.9318164369633348
30,8,2066,27.44,19.91,73.96,0.23,24.02,0.00,2.64,0.7790779228455804
31,8,2066,30.18,20.02,67.95,0.26,23.88,0.00,2.66,1.0621765884855332
1,9,2066,30.38,21.77,66.71,0.22,17.69,0.00,3.57,1.1557489291665268
2,9,2066,31.18,21.36,71.17,0.36,22.30,0.16,4.54,1.0207795297771036
3,9,2066,27.36,20.33,74.87,0.24,22.99,0.00,5.42,0.7573947555223044
4,9,2066,26.31,19.05,70.90,0.20,17.01,0.04,5.16,0.8188434848823187
5,9,2066,30.74,17.90,67.87,0.27,23.54,0.00,5.25,1.0406209862579838
6,9,2066,28.56,19.21,71.25,0.23,21.08,0.01,3.74,0.8813730957884798
7,9,2066,29.52,20.46,68.83,0.21,20.22,0.00,6.24,1.0182201839788547
8,9,2066,33.16,19.61,63.18,0.28,22.71,0.00,4.51,1.3545876334770948
9,9,2066,35.25,20.17,54.64,0.32,22.70,0.01,3.88,1.8288794154304124
10,9,2066,36.82,21.33,44.26,0.33,22.86,0.00,2.90,2.4390213562331424
11,9,2066,36.06,21.34,48.98,0.29,22.58,0.00,3.28,2.1683512038935535
12,9,2066,31.09,21.31,47.23,0.24,22.42,0.00,3.38,1.8602534374902855
13,9,2066,36.14,21.25,42.11,0.31,22.47,0.01,3.20,2.463867365469185
14,9,2066,34.19,19.51,53.73,0.28,22.49,0.00,2.29,1.768458073687253
15,9,2066,25.71,18.64,81.80,0.15,16.00,0.05,3.32,0.49620180606220776
16,9,2066,26.98,19.28,71.25,0.25,17.36,0.08,3.95,0.8333520430136292
17,9,2066,27.87,17.82,66.14,0.22,21.83,0.00,5.31,0.9806122914210667
18,9,2066,26.95,16.96,66.57,0.21,21.60,0.00,4.30,0.9172720606868316
19,9,2066,26.52,17.46,68.83,0.19,20.63,0.00,3.51,0.8511131810862378
20,9,2066,25.83,17.39,68.30,0.19,18.00,0.01,3.89,0.8422609472670477
21,9,2066,26.11,19.06,59.93,0.19,20.88,0.00,5.78,1.1197545003382783
22,9,2066,27.13,17.65,65.44,0.18,17.57,0.00,4.76,0.9696888331643867
23,9,2066,25.47,16.63,64.62,0.18,20.16,0.00,4.31,0.9110898127239564
24,9,2066,23.47,18.88,76.95,0.54,7.29,1.40,3.77,0.5844670375954881
25,9,2066,22.22,16.06,69.04,1.11,14.69,1.21,5.43,0.6973522812080069
26,9,2066,26.32,15.11,59.18,0.90,20.34,0.00,5.63,1.0496890667511434
27,9,2066,29.03,15.47,52.25,0.53,20.09,0.00,5.03,1.377650845808104
28,9,2066,29.98,15.18,65.36,0.32,19.88,0.00,4.08,1.0328625092433539
29,9,2066,26.74,17.51,69.47,0.17,19.48,0.00,6.29,0.8414932040065612
30,9,2066,29.97,15.40,66.47,0.23,19.54,0.00,2.92,1.0034742964267682
1,10,2066,29.91,17.59,63.77,0.23,19.14,0.00,2.97,1.1290333254933702
2,10,2066,32.29,17.41,55.40,0.26,18.95,0.00,2.41,1.5212847140549062
3,10,2066,29.62,17.39,63.20,0.21,18.89,0.00,3.00,1.1293178902911725
4,10,2066,31.52,17.04,50.26,0.24,18.92,0.00,2.74,1.6339494064000157
5,10,2066,32.30,16.80,49.28,0.25,18.83,0.00,2.38,1.7116182246568865
6,10,2066,29.80,16.70,60.98,0.22,18.41,0.00,2.65,1.1892960271512774
7,10,2066,31.79,17.06,66.22,0.22,18.02,0.00,2.39,1.1221294572637541
8,10,2066,31.07,18.02,53.72,0.22,17.76,0.00,3.29,1.5219439912004207
9,10,2066,29.91,16.84,54.54,0.21,16.58,0.00,2.75,1.3954809267376531
10,10,2066,30.34,18.62,56.13,0.21,15.48,0.00,3.34,1.4197107504604185
11,10,2066,29.29,17.00,54.43,0.22,17.48,0.00,2.58,1.369612992698399
12,10,2066,26.68,16.41,72.53,0.17,17.26,0.00,2.22,0.7369383819168487
13,10,2066,26.11,16.68,77.50,0.18,16.01,0.02,3.18,0.5942408584547674
14,10,2066,24.76,16.79,72.61,0.16,15.92,0.00,4.02,0.6895247733035343
15,10,2066,20.12,16.13,67.82,0.10,5.81,0.00,3.31,0.6740337960040281
16,10,2066,24.48,16.75,65.19,0.17,15.40,0.00,4.40,0.866458528849364
17,10,2066,26.75,14.84,60.93,0.20,16.48,0.00,4.32,1.0160621499631852
18,10,2066,29.34,14.94,67.68,0.20,16.14,0.00,2.52,0.9346666871724378
19,10,2066,30.42,16.76,60.68,0.20,15.79,0.00,3.40,1.229696027193042
20,10,2066,28.63,16.25,57.12,0.18,15.98,0.00,4.08,1.2367334227676934
21,10,2066,28.35,15.17,67.75,0.16,15.61,0.00,3.05,0.9000570197481856
22,10,2066,25.02,16.56,70.05,0.14,10.71,0.04,5.28,0.7571220842721307
23,10,2066,20.17,14.90,88.17,1.27,3.71,35.88,6.05,0.2399951909962168
24,10,2066,22.33,16.43,88.15,1.94,10.89,8.31,3.70,0.2705599594710488
25,10,2066,22.09,15.25,89.72,1.35,10.71,0.10,1.76,0.22572095081085597
26,10,2066,21.93,15.99,88.97,1.44,12.51,0.23,1.33,0.24540631381523648
27,10,2066,20.96,14.81,75.60,2.10,12.97,0.00,4.19,0.5081908594580988
28,10,2066,19.27,13.40,74.85,1.36,7.12,0.12,3.15,0.4743409293464409
29,10,2066,19.49,12.87,83.22,1.62,4.02,22.62,6.60,0.31467142920072466
30,10,2066,15.98,12.08,80.21,1.90,8.90,4.16,5.79,0.31920725397422967
31,10,2066,19.10,12.15,80.16,1.50,9.56,0.93,3.05,0.3598615472990925
1,11,2066,18.67,14.43,77.76,1.41,6.87,0.03,2.80,0.4221510559314965
2,11,2066,18.21,15.60,83.92,1.17,5.63,0.72,4.44,0.31064531918318417
3,11,2066,19.84,12.63,81.10,1.59,7.92,2.34,5.39,0.35693831114658936
4,11,2066,19.98,11.50,81.62,1.48,11.59,0.01,2.89,0.3393291424132978
5,11,2066,17.15,11.11,75.20,1.45,6.96,0.05,4.95,0.4065425967248879
6,11,2066,17.92,9.62,74.39,1.64,12.39,0.01,4.85,0.4162485017212816
7,11,2066,18.23,9.42,76.91,1.34,12.64,0.00,2.10,0.3781070243747948
8,11,2066,17.26,10.20,79.80,0.95,6.83,0.00,2.15,0.32465493084590324
9,11,2066,18.28,11.59,84.33,1.22,9.31,2.63,2.41,0.2715376203851929
10,11,2066,18.84,9.93,83.01,1.08,11.71,0.02,1.48,0.288640491520626
11,11,2066,18.52,14.08,87.50,0.96,3.06,3.22,5.34,0.23371059686265716
12,11,2066,19.25,17.34,89.78,1.29,1.29,27.72,9.70,0.2152217963274614
13,11,2066,18.55,13.91,86.19,1.41,5.90,15.45,4.25,0.25726290593792633
14,11,2066,17.58,12.55,79.94,0.90,4.15,0.09,2.29,0.34747498838995505
15,11,2066,16.00,11.19,95.57,0.40,1.10,92.55,3.50,0.06972093915737831
16,11,2066,16.10,11.62,76.68,1.83,8.75,26.26,5.99,0.37285618044082613
17,11,2066,15.92,9.83,77.51,1.30,9.70,0.01,2.37,0.3399431061428657
18,11,2066,16.58,7.26,75.43,1.43,11.67,0.00,3.66,0.3570804305659294
19,11,2066,17.16,9.94,75.18,1.18,7.80,0.00,2.54,0.3946998796473733
20,11,2066,15.88,13.03,91.85,0.42,1.91,1.54,3.83,0.1346832026951552
21,11,2066,21.36,14.60,86.16,1.34,9.54,0.04,4.45,0.2909484059177394
22,11,2066,22.32,13.08,84.03,1.18,10.12,0.00,3.86,0.3354952093221888
23,11,2066,20.79,12.29,87.48,1.08,10.30,0.03,3.04,0.24318322623421196
24,11,2066,17.28,15.16,95.84,0.32,1.99,1.83,1.61,0.07686376850877319
25,11,2066,16.69,11.61,88.20,0.81,4.48,0.88,3.74,0.1927463747685223
26,11,2066,15.49,10.21,75.05,1.07,3.29,0.14,4.76,0.3749041822080583
27,11,2066,15.72,11.95,73.59,1.89,4.48,3.05,6.92,0.42044291243153054
28,11,2066,15.72,11.22,68.67,1.68,8.55,0.34,4.33,0.48844346603593913
29,11,2066,13.32,10.26,84.43,0.44,1.98,1.14,1.61,0.2163400103718507
30,11,2066,15.08,8.18,82.81,1.00,8.52,0.11,1.83,0.24067210671611594
1,12,2066,13.83,8.51,84.59,0.56,5.39,0.13,1.85,0.20739241160208488
2,12,2066,12.95,7.51,76.84,0.99,6.64,0.00,3.81,0.29301665494155515
3,12,2066,14.45,6.92,70.69,1.41,10.37,0.00,4.06,0.3872229783537753
4,12,2066,14.13,7.14,85.31,0.63,4.29,1.48,3.81,0.19270867230737854
5,12,2066,12.41,4.74,74.00,1.04,10.48,0.00,2.45,0.29868033672244665
6,12,2066,11.83,3.88,73.45,1.03,10.31,0.00,3.62,0.2911654153345705
7,12,2066,12.34,2.31,73.89,1.02,10.53,0.01,3.66,0.2814358337995846
8,12,2066,12.82,2.04,78.00,0.84,10.35,0.00,2.94,0.24066793476456527
9,12,2066,14.97,2.94,80.76,0.84,9.85,0.00,3.74,0.23632500556507263
10,12,2066,15.41,6.82,83.76,0.57,5.11,0.10,4.04,0.22252273715731263
11,12,2066,13.72,10.83,94.19,0.17,0.50,13.54,3.81,0.0833079000708532
12,12,2066,13.90,12.13,97.88,0.17,0.73,14.88,3.51,0.031830660918974685
13,12,2066,16.32,12.36,89.12,0.80,3.57,2.09,5.45,0.17908444353642916
14,12,2066,16.29,13.39,81.61,0.93,1.98,1.09,5.54,0.31158669330552047
15,12,2066,17.18,11.40,81.30,0.96,5.72,0.02,6.10,0.3092953498076134
16,12,2066,18.12,10.24,77.43,1.28,9.04,0.00,5.96,0.3755044716356737
17,12,2066,16.78,6.74,81.36,1.00,9.68,0.00,4.05,0.2698130918367536
18,12,2066,15.42,6.67,85.67,0.70,8.45,0.00,2.77,0.19570414248677714
19,12,2066,14.61,6.24,93.41,0.24,4.92,2.86,2.60,0.08612329711217526
20,12,2066,14.44,7.65,83.03,0.58,3.25,0.14,2.29,0.2284407684446823
21,12,2066,16.99,13.89,96.64,0.64,0.43,21.51,9.01,0.05919867820704394
22,12,2066,17.88,16.54,97.41,0.40,1.46,11.69,7.33,0.05089901294568899
23,12,2066,17.76,12.65,92.12,0.72,2.75,12.77,5.40,0.13777668677242216
24,12,2066,14.61,9.13,78.52,1.49,8.75,1.02,6.79,0.3029945262897231
25,12,2066,11.92,5.18,67.93,1.38,10.03,0.00,4.30,0.36535980486523956
26,12,2066,13.87,3.72,75.07,0.96,9.58,0.00,2.46,0.29698370938112006
27,12,2066,13.73,4.90,82.80,0.70,9.01,0.00,0.98,0.20958629675663065
28,12,2066,15.43,8.22,89.54,0.42,4.06,3.78,2.81,0.148640925908331
29,12,2066,16.34,10.41,91.74,0.43,5.01,0.55,3.38,0.12886683697197898
30,12,2066,17.09,7.87,86.61,0.85,9.57,0.00,2.32,0.20166118528348043
31,12,2066,16.64,7.51,86.02,0.84,9.16,0.02,2.42,0.20490839061077715
1,1,2067,15.23,7.65,86.17,0.73,8.00,0.00,2.91,0.19211433178398596
2,1,2067,14.87,5.96,85.31,0.86,9.90,0.00,3.12,0.19270699032055272
3,1,2067,13.72,6.47,83.74,0.89,6.97,0.14,3.91,0.20615768590065864
4,1,2067,13.42,5.43,85.36,0.78,9.85,0.00,2.23,0.1784808651990728
5,1,2067,12.33,4.24,85.20,0.63,8.85,0.00,1.44,0.16727541873557283
6,1,2067,15.01,5.08,86.79,0.81,6.64,2.60,4.07,0.17064933762207368
7,1,2067,13.71,9.61,89.88,0.81,4.42,6.03,4.14,0.1399092430410238
8,1,2067,14.02,7.97,80.13,1.07,8.95,0.02,5.55,0.26538965405847326
9,1,2067,13.93,5.34,75.50,1.07,8.18,0.08,4.44,0.3043622028630104
10,1,2067,12.92,3.38,75.46,0.94,10.59,0.00,1.74,0.2783324862548605
11,1,2067,13.27,4.54,88.23,0.56,4.90,1.25,2.40,0.1394229693560769
12,1,2067,12.61,8.96,82.55,0.56,3.63,0.47,1.77,0.22728169410974752
13,1,2067,14.66,8.25,81.30,1.04,6.94,1.19,3.51,0.258017521630981
14,1,2067,14.47,7.41,84.36,0.83,10.30,0.00,0.69,0.20945370152692977
15,1,2067,15.15,6.11,86.99,0.81,9.95,0.02,0.96,0.17330227479716864
16,1,2067,15.11,8.36,88.21,0.60,5.85,0.05,1.26,0.1660514315793784
17,1,2067,16.11,7.53,90.06,0.68,9.76,0.08,1.14,0.14263951566096078
18,1,2067,14.55,7.23,91.77,0.51,4.05,0.84,3.25,0.11004969506110851
19,1,2067,13.82,5.80,91.11,0.59,1.64,13.79,4.65,0.1112257825985945
20,1,2067,13.40,5.15,87.18,0.59,7.42,0.11,1.27,0.15505153548047823
21,1,2067,15.08,5.13,87.33,0.87,11.14,0.00,2.15,0.16435574419762955
22,1,2067,15.48,4.89,85.43,1.00,11.46,0.04,3.58,0.1911876251954705
23,1,2067,16.20,5.08,81.30,1.16,11.88,0.00,4.24,0.25421148364957746
24,1,2067,16.55,5.63,80.62,1.12,11.89,0.00,3.91,0.27079481347492407
25,1,2067,17.52,5.24,81.54,1.20,11.90,0.00,4.07,0.266705145687673
26,1,2067,17.10,6.01,85.21,1.03,12.00,0.00,3.16,0.2134049290347677
27,1,2067,17.23,6.08,87.24,0.94,11.17,0.00,1.62,0.18543182812626835
28,1,2067,16.62,8.47,95.65,0.77,10.29,0.78,2.31,0.06523155277679504
29,1,2067,16.38,8.92,88.99,0.98,9.78,0.63,2.04,0.1654121870078129
30,1,2067,18.27,7.35,88.54,0.93,11.30,0.03,1.71,0.17909017349216594
31,1,2067,15.81,8.29,92.30,0.65,7.18,0.15,3.39,0.11128345883529445
1,2,2067,13.90,7.79,83.14,1.30,6.08,15.55,5.36,0.22303942733453175
2,2,2067,13.31,7.06,77.20,1.23,9.49,0.01,4.19,0.288922546202814
3,2,2067,14.29,5.11,86.06,0.99,12.04,0.03,1.42,0.17480555802394093
4,2,2067,14.37,7.25,88.18,0.40,3.23,0.61,2.81,0.15700404615907493
5,2,2067,16.08,11.83,89.28,0.62,5.48,0.38,1.81,0.1722981345955492
6,2,2067,18.19,8.39,85.79,1.05,10.89,0.06,2.11,0.22667614664579228
7,2,2067,17.95,8.34,83.40,1.21,12.87,0.00,2.22,0.2618960770900365
8,2,2067,16.71,6.61,90.76,1.12,13.64,0.01,2.05,0.13295188578243744
9,2,2067,16.79,9.44,88.80,0.94,9.03,0.17,2.02,0.1733047192546069
10,2,2067,17.31,7.17,88.29,1.14,12.96,0.05,2.98,0.17504924479210304
11,2,2067,16.77,6.92,89.82,1.07,12.70,0.06,2.12,0.1479171162752304
12,2,2067,17.60,6.67,86.28,1.24,13.71,0.05,2.88,0.20525313899505115
13,2,2067,19.82,7.28,85.80,1.35,14.45,0.03,3.69,0.23668830617019276
14,2,2067,21.50,11.21,83.63,1.65,14.54,0.08,5.19,0.3188524777110826
15,2,2067,17.35,10.73,83.40,1.53,15.02,0.02,5.95,0.2714488212134172
16,2,2067,20.85,10.35,80.82,1.70,15.23,0.00,6.40,0.3568673489312213
17,2,2067,21.40,10.78,81.83,1.59,15.54,0.01,4.33,0.3490830226190369
18,2,2067,21.33,8.67,76.96,1.67,16.08,0.00,3.17,0.4216990341634197
19,2,2067,16.71,8.54,89.37,0.90,9.68,0.21,2.42,0.1602616584614911
20,2,2067,16.33,11.27,88.59,0.93,9.18,0.18,1.34,0.18218513966482375
21,2,2067,18.80,9.88,88.64,1.32,14.69,0.04,2.53,0.19245248393934755
22,2,2067,17.80,10.81,85.46,1.48,16.08,0.32,2.86,0.24241110631257978
23,2,2067,16.18,12.26,79.09,1.73,10.71,3.85,3.69,0.3414696190795683
24,2,2067,15.49,11.38,78.54,1.13,5.80,0.27,4.73,0.33328845659655326
25,2,2067,16.65,10.95,89.54,1.52,7.71,15.60,6.49,0.16754424910967214
26,2,2067,14.31,9.79,77.06,1.69,10.85,2.84,3.46,0.32595888079273494
27,2,2067,15.80,9.17,81.84,1.59,12.70,1.00,3.57,0.2684502366704602
28,2,2067,16.99,12.91,88.44,1.70,14.12,0.70,3.46,0.19799260818700715
1,3,2067,18.20,12.25,92.47,1.27,11.54,1.07,2.25,0.13237517244760344
2,3,2067,19.32,10.91,88.93,1.65,14.75,0.22,1.99,0.1963003316598313
3,3,2067,19.93,9.60,90.63,1.54,15.43,0.12,2.16,0.16508073707919113
4,3,2067,16.24,8.61,83.25,1.50,9.32,0.53,4.07,0.24827766271846663
5,3,2067,13.15,6.81,69.17,1.65,11.51,0.01,3.84,0.38558973111803285
6,3,2067,15.06,7.59,75.19,1.44,12.54,0.05,3.74,0.34177303763462774
7,3,2067,14.67,10.95,78.25,1.30,8.86,0.16,3.87,0.323836662163661
8,3,2067,18.42,8.06,79.01,1.89,18.70,0.00,2.64,0.33545063636965944
9,3,2067,18.95,8.00,80.86,1.87,18.79,0.01,4.64,0.31229944424027645
10,3,2067,19.39,8.93,71.68,2.10,19.83,0.00,4.86,0.4806007362060596
11,3,2067,20.82,6.45,78.72,1.84,20.08,0.00,2.29,0.36434400219130714
12,3,2067,21.12,7.56,77.40,1.92,20.18,0.02,3.19,0.4007474708854879
13,3,2067,21.03,10.72,79.85,1.75,19.83,0.02,5.56,0.3808423224763995
14,3,2067,21.83,9.43,80.52,1.79,20.17,0.04,3.00,0.36997377293911704
15,3,2067,20.59,7.30,82.05,1.61,19.49,0.06,1.48,0.3094348773764837
16,3,2067,25.93,9.09,69.94,1.76,18.21,0.66,2.51,0.6767429988858933
17,3,2067,21.38,12.13,77.53,1.54,8.32,3.41,8.28,0.4449377952315008
18,3,2067,13.91,9.76,63.12,2.09,16.50,0.09,10.59,0.5158857668330603
19,3,2067,14.88,9.43,63.76,1.83,17.48,0.41,8.50,0.5207788500055257
20,3,2067,13.84,7.94,60.00,1.46,12.45,0.02,8.13,0.5300949508402406
21,3,2067,15.03,8.74,66.19,1.48,18.50,0.00,6.70,0.4795430043949147
22,3,2067,18.10,8.18,63.65,1.63,22.13,0.00,5.30,0.5748741734210108
23,3,2067,18.48,9.15,81.26,0.94,13.98,0.13,4.56,0.3079785120287539
24,3,2067,20.49,10.06,71.83,1.39,18.43,0.00,5.03,0.5131254403855956
25,3,2067,20.25,10.56,69.11,1.38,21.66,0.00,5.46,0.5636689708904838
26,3,2067,21.94,9.12,63.42,1.54,22.71,0.00,3.59,0.6934979419438394
27,3,2067,22.24,9.09,76.00,1.11,22.03,0.03,4.91,0.4605497991690235
28,3,2067,18.49,10.95,65.39,0.95,23.19,0.00,8.09,0.5947384751830602
29,3,2067,17.98,9.72,61.97,0.96,23.35,0.00,7.18,0.6211262604146301
30,3,2067,19.75,9.60,75.40,0.83,22.20,0.00,6.42,0.43022596372897515
31,3,2067,25.04,11.59,68.54,1.15,23.10,0.00,5.08,0.7142089517145731
1,4,2067,26.36,12.60,55.73,1.15,23.09,0.00,4.58,1.082992383422964
2,4,2067,24.55,11.59,60.15,0.93,19.30,0.00,3.17,0.8864524225352446
3,4,2067,24.21,11.96,70.16,0.87,21.72,0.00,2.70,0.6595542548235209
4,4,2067,18.00,11.74,74.32,0.66,19.77,0.09,4.06,0.4420410652351494
5,4,2067,17.83,10.06,56.86,0.78,23.75,0.00,4.97,0.7064042736846617
6,4,2067,18.56,9.40,68.84,0.59,18.27,0.04,4.87,0.5168273617797883
7,4,2067,21.84,8.55,54.91,0.93,24.94,0.00,5.75,0.8413521374478463
8,4,2067,19.84,10.06,73.29,0.64,24.42,0.05,6.34,0.47385282109966287
9,4,2067,15.19,9.44,70.99,0.66,11.81,0.70,6.82,0.42194382306638056
10,4,2067,15.31,9.01,66.28,0.85,17.92,0.34,7.08,0.4870039897318602
11,4,2067,16.10,7.62,60.34,0.89,25.26,0.00,6.12,0.5701624961651927
12,4,2067,18.24,8.08,66.09,0.81,23.66,0.01,4.82,0.5381466126429291
13,4,2067,18.32,8.87,72.42,0.70,23.85,0.00,4.04,0.447334091470446
14,4,2067,19.03,9.89,71.30,0.62,17.47,0.02,4.19,0.4908345408006898
15,4,2067,22.92,9.35,62.92,0.91,26.29,0.00,3.75,0.7362905039890417
16,4,2067,21.32,7.96,68.02,0.72,25.85,0.00,1.80,0.5766251800189475
17,4,2067,23.36,10.38,67.44,0.67,23.55,0.00,2.23,0.672490880299007
18,4,2067,18.67,12.72,79.94,0.63,14.29,0.70,4.09,0.363398641325803
19,4,2067,16.40,11.97,67.95,0.60,13.43,0.02,2.90,0.5232255228647511
20,4,2067,18.11,11.11,68.17,0.73,19.02,0.03,2.75,0.5412136624532915
21,4,2067,18.12,10.15,63.96,0.68,24.79,0.00,4.34,0.5982593392287485
22,4,2067,17.67,10.12,80.92,0.67,14.35,9.61,3.54,0.3109488471974935
23,4,2067,17.49,14.38,91.02,1.34,6.59,4.11,6.29,0.16330938168340836
24,4,2067,17.82,13.73,73.02,2.24,12.62,0.20,7.19,0.48719866913368026
25,4,2067,16.95,11.09,70.56,2.16,15.92,0.02,4.04,0.4787217849740857
26,4,2067,17.97,10.52,81.81,1.42,13.39,0.67,4.15,0.3030010010607844
27,4,2067,17.41,10.02,67.34,1.86,15.75,0.07,5.36,0.5255422417461642
28,4,2067,21.01,9.40,56.13,2.50,28.15,0.00,6.02,0.8045732454659202
29,4,2067,23.74,9.35,60.70,1.93,27.69,0.00,4.75,0.8082353072725781
30,4,2067,26.99,11.87,47.79,1.53,28.22,0.00,4.49,1.293198652312206
1,5,2067,28.18,11.34,51.76,1.03,28.72,0.00,3.35,1.2451723090347513
2,5,2067,28.88,11.72,43.42,0.94,28.76,0.00,3.88,1.5148899702329561
3,5,2067,30.32,13.12,38.79,0.90,28.89,0.00,3.92,1.784619488916594
4,5,2067,25.65,11.59,62.89,0.63,28.83,0.02,4.93,0.8642192803976971
5,5,2067,18.83,11.61,53.98,0.52,26.78,0.00,7.30,0.8148061614088682
6,5,2067,18.30,10.10,64.65,0.47,20.96,0.00,4.31,0.5902496623361209
7,5,2067,18.88,11.01,73.51,0.46,19.70,0.00,3.92,0.462857580737005
8,5,2067,21.27,13.15,73.00,0.66,21.71,0.25,4.68,0.5455460798014893
9,5,2067,23.33,12.54,73.57,0.74,25.79,0.08,4.87,0.5707951860092926
10,5,2067,27.41,11.95,66.22,0.76,29.37,0.00,5.57,0.852936447001152
11,5,2067,23.81,11.68,67.92,0.59,29.72,0.00,5.12,0.6934571276559187
12,5,2067,20.86,13.94,67.39,0.45,24.30,0.00,7.01,0.6616715521473635
13,5,2067,18.43,11.62,52.99,0.48,19.80,0.01,5.47,0.8199159950362479
14,5,2067,23.04,10.10,61.24,0.62,29.51,0.00,4.45,0.7853662416436482
15,5,2067,26.13,11.12,63.84,0.65,29.69,0.00,3.05,0.8516729265435878
16,5,2067,23.97,11.57,69.41,0.54,30.01,0.00,3.34,0.6640838145141652
