Available from: "http://www.isa.ulisboa.pt/proj/clipick/climaterequest_fast.php?ar=5&lat=38.7087&lon=-9.1849&mod=hisafe&fmt=csv&tspan=d&sd=01&sm=01&sy=1981&ed=31&em=12&ey=2010&dts=knmievaluation"
Day,Month,Year,tasmax,tasmin,hurs,evspsbl,rsds,pr,sfcWind
24,4,2003,17.50,11.69,81.44,2.02,16.77,0.14,3.56
25,4,2003,18.57,11.73,82.06,2.87,25.10,0.59,5.48
26,4,2003,18.68,11.12,79.64,3.18,24.64,2.38,3.14
27,4,2003,18.70,9.25,80.96,2.81,25.60,0.06,3.25
28,4,2003,18.67,13.93,86.08,1.47,8.13,2.63,5.92
29,4,2003,17.71,13.17,74.76,2.18,14.46,0.42,4.73
30,4,2003,17.13,10.55,67.81,2.37,17.31,0.06,2.99
1,5,2003,17.91,10.54,73.21,2.58,23.33,0.00,3.23
2,5,2003,19.92,10.72,76.97,2.42,21.20,0.23,4.66
3,5,2003,22.45,10.07,75.23,2.83,28.26,0.00,3.85
4,5,2003,17.65,9.77,81.47,1.78,19.74,0.17,3.42
5,5,2003,16.70,10.79,72.32,1.90,19.24,0.45,4.78
6,5,2003,16.97,10.36,64.52,2.21,27.14,0.05,9.62
7,5,2003,18.29,8.93,61.98,2.26,28.72,0.00,5.63
8,5,2003,22.48,10.13,67.05,2.06,28.60,0.00,6.22
9,5,2003,24.01,12.16,71.41,1.86,28.26,0.01,5.16
10,5,2003,25.65,11.97,64.56,1.76,28.73,0.00,6.26
11,5,2003,22.18,12.49,72.05,1.23,28.67,0.00,7.22
12,5,2003,23.76,12.63,66.24,1.34,29.17,0.01,7.54
13,5,2003,25.69,13.63,66.26,1.29,28.96,0.00,6.99
14,5,2003,28.77,13.37,55.58,1.41,28.99,0.00,6.20
15,5,2003,25.97,14.16,61.95,1.07,29.39,0.00,6.88
16,5,2003,21.16,13.12,71.16,0.75,23.02,0.01,6.36
17,5,2003,22.88,11.63,74.22,0.95,28.69,0.00,4.59
18,5,2003,24.75,14.94,73.97,1.00,26.15,0.03,4.49
19,5,2003,23.91,13.02,67.55,0.86,26.83,0.00,6.83
20,5,2003,28.73,11.88,51.51,1.10,30.24,0.00,6.11
21,5,2003,34.07,13.98,40.71,1.23,30.37,0.00,4.00
22,5,2003,31.99,16.01,46.49,0.96,29.96,0.00,3.79
23,5,2003,32.41,16.18,42.65,0.95,29.97,0.00,3.81
24,5,2003,21.43,14.03,60.61,0.52,27.50,0.00,9.26
25,5,2003,24.32,12.00,49.02,0.76,30.76,0.00,7.36
26,5,2003,27.63,12.39,45.97,0.89,30.49,0.00,4.91
27,5,2003,29.87,13.78,39.99,0.85,30.85,0.00,4.54
28,5,2003,30.90,14.95,44.47,0.86,29.73,0.00,4.43
29,5,2003,28.27,17.21,52.79,0.71,28.68,0.00,4.52
30,5,2003,26.41,18.15,66.24,0.58,14.99,0.23,2.25
31,5,2003,25.25,14.84,70.69,1.42,28.05,1.05,4.35
1,6,2003,21.59,13.28,77.04,0.61,21.72,0.02,4.43
2,6,2003,22.22,15.83,72.48,0.73,23.51,0.10,3.49
3,6,2003,21.65,15.58,83.84,1.01,18.01,1.34,3.62
4,6,2003,21.64,13.99,68.54,1.36,26.02,0.59,5.01
5,6,2003,23.31,11.80,58.71,0.96,30.99,0.00,6.09
6,6,2003,30.93,13.70,57.47,0.89,31.10,0.00,6.12
7,6,2003,27.11,15.15,68.45,0.57,30.95,0.00,6.18
8,6,2003,25.25,15.23,62.10,0.55,30.92,0.00,6.51
9,6,2003,26.94,13.56,58.24,0.65,31.12,0.00,3.77
10,6,2003,27.14,14.75,73.21,0.53,29.40,0.00,4.26
11,6,2003,32.31,15.61,53.17,0.67,30.89,0.00,5.84
12,6,2003,37.47,16.31,53.44,0.73,30.54,0.01,3.75
13,6,2003,33.45,18.86,72.86,0.48,28.58,0.33,6.16
14,6,2003,23.94,17.39,81.79,1.31,24.73,1.16,4.94
15,6,2003,26.34,16.57,72.09,0.83,30.69,0.00,5.40
16,6,2003,24.04,16.39,71.28,0.52,26.90,0.03,6.52
17,6,2003,25.76,16.27,68.26,0.48,30.60,0.00,7.80
18,6,2003,36.15,17.02,49.71,0.74,30.88,0.00,6.01
19,6,2003,40.55,20.53,40.42,0.75,30.74,0.00,4.06
20,6,2003,35.80,21.67,58.77,0.52,30.58,0.00,3.87
21,6,2003,31.46,19.89,72.50,0.42,30.24,0.00,4.47
22,6,2003,24.53,19.65,80.23,0.60,22.99,0.44,4.13
23,6,2003,24.54,19.15,75.61,0.71,26.33,0.31,3.61
24,6,2003,23.82,18.10,74.29,0.59,17.73,0.28,4.27
25,6,2003,23.96,17.94,71.85,0.48,20.68,0.03,5.54
26,6,2003,25.00,17.17,65.25,0.49,29.19,0.00,6.91
27,6,2003,26.79,16.19,68.93,0.42,30.89,0.00,7.15
28,6,2003,23.66,15.90,65.27,0.41,31.07,0.00,5.80
29,6,2003,21.31,15.56,80.40,0.51,8.75,2.04,5.58
30,6,2003,21.64,18.44,71.45,1.09,17.85,0.09,6.17
1,7,2003,22.29,17.07,68.87,0.85,18.38,0.01,4.20
2,7,2003,22.10,15.91,71.84,0.55,18.45,0.02,4.02
3,7,2003,23.73,15.09,65.61,0.53,26.47,0.01,5.09
4,7,2003,24.46,15.71,66.46,0.43,30.56,0.00,6.38
5,7,2003,28.17,16.58,65.40,0.45,30.75,0.00,6.76
6,7,2003,30.00,17.46,66.33,0.52,30.48,0.02,4.76
7,7,2003,32.39,17.51,61.17,0.47,30.13,0.00,4.79
8,7,2003,31.82,17.69,60.28,0.46,30.26,0.00,5.06
9,7,2003,32.25,17.48,60.73,0.46,30.57,0.01,5.13
10,7,2003,33.30,17.31,65.48,0.46,30.43,0.00,4.58
11,7,2003,29.24,18.12,73.55,0.40,30.21,0.01,4.40
12,7,2003,26.20,18.83,76.21,0.38,27.73,0.06,4.98
13,7,2003,24.03,18.85,73.54,0.34,18.19,0.10,5.77
14,7,2003,23.24,15.59,79.19,0.72,14.82,1.86,4.38
15,7,2003,21.78,15.55,67.05,1.11,25.50,0.02,4.92
16,7,2003,23.61,13.97,64.43,0.70,24.38,0.00,4.56
17,7,2003,26.25,14.52,66.08,0.54,30.43,0.00,5.09
18,7,2003,26.18,14.92,73.79,0.37,29.96,0.00,4.10
19,7,2003,26.84,17.10,65.04,0.44,27.58,0.07,4.89
20,7,2003,25.12,16.38,62.56,0.36,29.43,0.00,5.21
21,7,2003,25.73,15.43,61.94,0.34,29.31,0.00,5.09
22,7,2003,25.44,16.43,63.27,0.32,28.99,0.00,5.68
23,7,2003,25.56,16.28,62.80,0.32,29.52,0.00,6.68
24,7,2003,28.02,17.62,65.96,0.35,29.01,0.01,6.70
25,7,2003,27.35,17.30,72.36,0.31,28.49,0.00,5.90
26,7,2003,26.78,19.46,71.53,0.32,25.95,0.02,5.33
27,7,2003,26.29,17.65,66.81,0.62,27.78,0.39,5.62
28,7,2003,30.33,16.29,55.44,0.46,29.50,0.00,7.34
29,7,2003,39.07,18.30,45.99,0.52,29.28,0.00,6.80
30,7,2003,37.94,20.94,50.67,0.44,28.53,0.00,6.88
31,7,2003,39.21,19.71,48.40,0.50,28.64,0.00,4.52
1,8,2003,42.68,21.02,36.96,0.71,23.33,0.23,2.16
2,8,2003,37.16,22.20,51.88,0.67,27.11,1.55,3.57
3,8,2003,27.75,20.25,81.27,1.17,27.19,0.02,3.09
4,8,2003,31.64,18.72,70.77,0.68,27.37,0.01,2.24
5,8,2003,37.25,20.85,56.66,0.48,27.10,0.00,4.11
6,8,2003,36.97,22.51,45.41,0.43,24.42,0.00,3.29
7,8,2003,36.45,22.79,46.63,0.41,26.43,0.00,3.07
8,8,2003,37.06,22.33,52.33,0.42,27.39,0.01,4.19
9,8,2003,35.53,22.80,53.57,0.38,24.82,0.00,3.67
10,8,2003,34.83,22.81,51.99,0.39,25.87,0.00,3.47
11,8,2003,40.64,22.45,40.65,0.48,26.12,0.00,3.26
12,8,2003,39.79,23.27,39.50,0.42,27.43,0.00,3.17
13,8,2003,32.25,20.85,54.81,0.33,27.12,0.00,3.88
14,8,2003,32.26,19.22,63.99,0.30,27.01,0.00,6.09
15,8,2003,27.98,20.12,66.54,0.24,23.05,0.00,5.95
16,8,2003,25.81,19.50,64.88,0.22,23.14,0.00,6.77
17,8,2003,26.74,18.27,65.94,0.26,26.23,0.00,6.80
18,8,2003,28.05,16.84,66.39,0.28,26.77,0.00,5.47
19,8,2003,27.44,18.29,68.80,0.25,26.18,0.00,6.11
20,8,2003,27.85,18.90,71.66,0.24,26.11,0.00,6.91
21,8,2003,28.10,18.82,74.02,0.26,25.18,0.00,5.17
22,8,2003,28.18,17.91,76.36,0.28,18.03,0.54,1.52
23,8,2003,29.71,20.64,74.16,1.12,24.75,0.60,4.59
24,8,2003,24.98,19.27,75.58,0.35,17.63,0.02,5.01
25,8,2003,26.48,18.03,65.06,0.86,23.65,0.79,4.90
26,8,2003,26.01,16.94,63.81,0.42,24.71,0.00,4.71
27,8,2003,23.82,17.88,75.20,0.84,9.14,3.11,3.86
28,8,2003,22.81,17.54,85.69,1.47,10.36,5.13,5.81
29,8,2003,23.66,18.24,78.10,2.53,20.69,0.76,3.24
30,8,2003,25.58,17.67,73.51,2.23,22.67,0.00,2.34
31,8,2003,25.65,17.89,77.79,1.39,22.51,0.05,2.76
1,9,2003,24.60,17.79,76.30,0.94,15.22,0.43,3.16
2,9,2003,23.84,16.67,70.87,0.61,20.45,0.00,3.87
3,9,2003,23.57,18.86,68.63,0.34,13.23,0.02,3.89
4,9,2003,23.22,17.35,72.14,0.30,14.28,0.13,4.75
5,9,2003,24.25,17.17,70.82,0.29,20.29,0.01,6.94
6,9,2003,24.65,16.48,70.52,0.26,23.18,0.00,7.45
7,9,2003,24.95,15.80,66.20,0.25,22.69,0.00,6.79
8,9,2003,25.15,16.86,67.83,0.25,22.69,0.02,6.43
9,9,2003,26.91,16.99,66.77,0.32,22.69,0.09,6.49
10,9,2003,32.66,15.77,57.85,0.35,23.03,0.01,6.13
11,9,2003,31.46,17.37,58.57,0.28,22.82,0.00,6.82
12,9,2003,33.04,17.48,36.63,0.33,23.20,0.00,4.74
13,9,2003,34.72,16.50,29.35,0.34,22.87,0.00,4.43
14,9,2003,29.26,16.84,55.62,0.24,22.35,0.00,3.03
15,9,2003,33.10,17.61,58.01,0.34,21.62,0.05,3.20
16,9,2003,34.49,17.41,51.21,0.33,22.07,0.00,2.94
17,9,2003,29.97,17.64,54.54,0.26,22.21,0.00,3.19
18,9,2003,31.73,16.81,65.20,0.29,21.52,0.02,2.16
19,9,2003,26.19,18.52,81.05,0.33,14.77,0.66,5.74
20,9,2003,24.26,19.36,86.61,0.41,10.64,0.33,3.45
21,9,2003,25.18,18.46,80.39,0.89,15.61,0.88,3.18
22,9,2003,24.65,17.44,70.27,0.56,16.31,0.00,3.83
23,9,2003,25.97,16.11,73.23,0.38,20.49,0.00,4.45
24,9,2003,27.46,15.19,78.57,0.30,19.66,0.02,2.72
25,9,2003,29.31,16.71,67.43,0.29,19.21,0.00,3.89
26,9,2003,29.45,17.61,66.86,0.25,18.96,0.00,3.35
27,9,2003,25.47,17.99,77.27,0.19,18.85,0.00,3.07
28,9,2003,22.71,19.29,82.71,0.36,8.29,0.61,3.01
29,9,2003,22.28,18.86,84.45,0.44,6.20,2.09,3.79
30,9,2003,20.63,17.76,90.74,2.31,5.91,22.59,7.27
1,10,2003,20.82,16.38,81.82,2.34,9.80,7.09,6.91
2,10,2003,21.24,15.82,83.06,2.85,9.85,20.02,9.24
3,10,2003,21.45,13.93,77.35,2.75,15.75,2.45,3.93
4,10,2003,23.05,13.96,76.35,2.68,18.85,0.00,4.99
5,10,2003,24.91,14.63,69.28,2.88,18.62,0.00,5.01
6,10,2003,22.88,13.10,62.15,2.97,18.77,0.00,5.31
7,10,2003,25.31,11.71,63.87,2.58,18.88,0.01,4.21
8,10,2003,26.19,11.88,75.24,2.04,18.27,0.00,2.54
9,10,2003,28.26,13.58,67.05,2.14,18.26,0.00,2.86
10,10,2003,23.74,13.63,84.46,1.55,17.62,0.00,2.23
11,10,2003,19.78,16.61,96.91,0.51,1.36,13.71,3.00
12,10,2003,21.04,14.54,87.80,1.44,9.68,0.55,1.46
13,10,2003,22.03,12.86,83.47,1.80,13.59,0.02,3.41
14,10,2003,20.73,13.34,83.21,1.86,16.63,0.00,4.45
15,10,2003,19.44,12.44,83.54,1.22,10.09,1.27,1.91
16,10,2003,19.20,12.16,88.13,1.25,10.52,0.22,2.28
17,10,2003,19.94,13.79,85.37,1.46,13.01,0.05,2.01
18,10,2003,20.10,13.81,91.70,0.82,3.17,11.50,5.26
19,10,2003,19.53,15.13,85.51,1.65,7.34,7.18,6.16
20,10,2003,18.81,13.06,86.58,1.21,9.32,0.38,1.49
21,10,2003,20.64,12.06,75.32,1.75,12.93,0.00,2.35
22,10,2003,17.44,11.59,75.71,1.73,11.43,0.09,4.76
23,10,2003,15.98,9.90,79.21,1.10,8.64,0.11,2.23
24,10,2003,16.23,9.62,75.13,1.30,11.48,0.00,1.60
25,10,2003,14.01,8.77,74.89,1.41,3.11,3.66,7.13
26,10,2003,17.33,12.35,95.56,0.98,3.58,18.56,5.65
27,10,2003,17.71,12.91,76.90,1.73,10.67,0.06,3.58
28,10,2003,17.34,13.88,77.27,1.87,11.31,1.61,4.49
29,10,2003,16.72,11.01,81.30,1.42,8.69,0.78,3.84
30,10,2003,17.11,11.39,85.69,1.21,4.90,2.14,7.33
31,10,2003,16.42,11.18,82.09,2.53,9.77,19.33,9.55
1,11,2003,16.83,9.84,77.54,1.69,11.90,0.02,3.54
2,11,2003,16.18,11.54,82.19,0.78,4.69,0.05,1.67
3,11,2003,14.96,11.82,92.43,0.49,2.74,6.66,1.69
4,11,2003,17.88,11.23,79.55,1.03,7.32,0.00,2.22
5,11,2003,21.41,12.96,84.70,1.38,11.96,0.00,3.81
6,11,2003,22.13,12.28,82.30,1.53,12.96,0.00,4.54
7,11,2003,23.14,13.78,79.40,1.66,9.58,0.94,5.68
8,11,2003,17.04,13.92,95.98,0.43,1.39,36.12,1.37
9,11,2003,17.82,13.42,82.70,1.51,8.95,5.77,4.26
10,11,2003,17.83,12.30,87.21,1.12,7.27,2.80,3.26
11,11,2003,16.23,12.63,83.35,1.34,9.18,0.07,3.58
12,11,2003,16.74,9.43,83.67,1.29,7.03,4.72,4.01
13,11,2003,16.45,7.86,81.73,1.20,12.23,0.00,1.73
14,11,2003,17.59,13.03,89.38,0.86,6.68,1.20,2.07
15,11,2003,16.15,10.42,88.79,1.68,6.72,19.50,7.05
16,11,2003,14.59,8.96,71.91,1.93,11.98,0.00,8.21
17,11,2003,15.87,8.44,72.09,1.63,11.96,0.01,5.39
18,11,2003,15.61,5.89,74.13,1.17,11.80,0.00,2.46
19,11,2003,17.18,5.81,81.61,1.12,11.65,0.00,2.06
20,11,2003,16.34,8.31,88.60,0.83,8.86,0.23,2.00
21,11,2003,16.44,10.23,89.24,0.72,3.47,26.05,6.12
22,11,2003,14.97,9.02,87.39,0.93,6.52,6.87,1.86
23,11,2003,13.33,6.98,88.74,0.92,7.35,2.45,2.62
24,11,2003,14.49,6.77,82.40,1.16,9.99,0.01,5.79
25,11,2003,14.98,8.07,80.96,1.17,10.74,0.00,5.09
26,11,2003,15.32,10.31,88.93,0.58,2.01,4.99,5.49
27,11,2003,14.50,11.24,76.52,1.00,4.03,0.13,2.77
28,11,2003,14.50,10.14,80.07,0.65,5.09,0.05,0.75
29,11,2003,15.63,10.16,86.78,0.61,3.77,1.26,3.50
30,11,2003,16.33,10.13,90.47,0.88,1.13,11.86,6.78
1,12,2003,11.54,6.79,84.34,1.37,6.64,3.83,5.87
2,12,2003,11.87,4.34,78.21,1.11,10.22,0.01,4.77
3,12,2003,12.60,5.60,90.82,0.25,2.84,2.80,2.59
4,12,2003,10.62,4.86,90.93,0.53,5.53,0.16,3.38
5,12,2003,8.71,3.36,96.40,0.19,2.31,3.73,4.10
6,12,2003,12.95,7.56,87.79,0.39,2.83,0.84,2.20
7,12,2003,14.24,6.27,94.27,0.44,4.15,3.36,2.66
8,12,2003,13.29,8.85,96.69,0.11,0.97,19.61,3.47
9,12,2003,15.42,9.34,87.54,0.58,1.59,14.82,5.55
10,12,2003,14.46,7.05,79.87,1.16,7.78,0.39,4.84
11,12,2003,15.46,5.59,82.20,0.83,9.77,0.00,2.41
12,12,2003,15.71,5.04,88.71,0.57,9.08,0.01,2.78
13,12,2003,15.24,4.44,86.74,0.66,9.74,0.00,2.56
14,12,2003,15.07,4.00,83.70,0.69,9.95,0.00,1.59
15,12,2003,13.65,4.39,93.72,0.39,6.37,0.13,2.14
16,12,2003,10.91,4.78,92.99,0.54,7.57,0.18,1.64
17,12,2003,13.70,7.18,92.55,0.38,2.62,12.14,4.74
18,12,2003,15.37,10.56,86.14,0.69,4.10,1.42,3.92
19,12,2003,16.53,9.02,88.32,0.73,6.95,0.04,3.02
20,12,2003,15.01,8.15,91.46,0.25,4.19,0.00,2.81
21,12,2003,17.03,7.94,88.93,0.50,7.00,0.02,2.27
22,12,2003,13.91,5.90,77.08,1.28,9.29,0.10,5.04
23,12,2003,11.79,3.33,75.33,1.05,9.84,0.00,3.93
24,12,2003,12.27,2.70,73.48,1.19,9.91,0.00,4.96
25,12,2003,12.23,2.39,78.41,0.66,7.36,0.00,2.58
26,12,2003,16.55,6.76,89.86,0.54,6.57,0.16,4.48
27,12,2003,15.27,12.63,86.96,0.70,3.33,0.74,4.47
28,12,2003,13.81,7.60,74.84,1.36,6.17,1.63,4.89
29,12,2003,13.64,8.04,80.96,0.71,4.24,0.13,3.47
30,12,2003,14.88,8.14,87.18,0.81,6.50,0.59,3.80
31,12,2003,15.96,7.99,89.43,0.85,8.47,0.17,4.04
1,1,2004,15.17,11.44,90.57,0.63,2.65,0.80,5.89
2,1,2004,14.07,7.71,75.19,1.33,7.59,0.00,6.55
3,1,2004,11.50,4.26,73.24,1.03,9.88,0.00,3.15
4,1,2004,14.71,4.66,89.64,0.56,9.60,0.02,3.34
5,1,2004,13.62,4.57,88.67,0.65,8.59,0.10,3.31
6,1,2004,13.74,3.30,85.25,0.67,9.82,0.00,1.96
7,1,2004,15.36,8.61,91.36,0.49,5.96,0.98,3.57
8,1,2004,15.33,12.60,94.93,0.38,2.24,1.52,6.09
9,1,2004,15.66,13.95,96.80,0.41,2.59,1.33,4.18
10,1,2004,15.14,12.31,93.17,0.50,3.32,0.75,1.50
11,1,2004,16.85,9.76,90.54,0.66,6.38,0.29,1.84
12,1,2004,14.61,7.73,92.78,0.51,5.26,0.30,1.43
13,1,2004,14.63,12.53,91.50,0.55,3.19,0.91,3.23
14,1,2004,14.95,9.81,91.92,0.51,2.46,1.45,4.02
15,1,2004,9.86,8.56,91.62,0.44,0.85,2.72,2.26
16,1,2004,14.44,7.08,85.95,0.82,8.62,0.03,1.87
17,1,2004,15.28,6.51,91.08,0.57,5.49,0.58,2.60
18,1,2004,13.21,5.37,70.82,1.41,11.30,0.05,4.82
19,1,2004,11.16,0.72,67.66,1.28,11.70,0.00,3.55
20,1,2004,12.64,1.10,72.78,0.90,11.63,0.00,1.45
21,1,2004,14.67,2.95,82.52,0.85,11.16,0.01,1.80
22,1,2004,14.80,3.69,88.93,0.64,9.55,0.02,3.05
23,1,2004,15.34,9.42,93.43,0.28,2.91,0.26,3.70
24,1,2004,15.67,10.33,90.24,0.79,7.15,0.17,3.09
25,1,2004,15.90,11.12,91.98,0.53,4.09,0.63,2.49
26,1,2004,15.11,12.91,91.25,0.66,3.25,1.81,5.86
27,1,2004,15.49,12.75,96.15,0.59,1.56,9.44,5.96
28,1,2004,12.59,5.53,74.45,1.46,12.59,0.02,3.21
29,1,2004,13.17,4.92,92.30,0.13,0.35,30.70,3.67
30,1,2004,15.43,10.33,87.05,0.96,9.32,0.88,2.79
31,1,2004,15.95,12.52,97.35,0.53,1.70,29.02,7.28
1,2,2004,15.57,14.35,98.21,0.18,0.92,7.14,4.94
2,2,2004,17.62,10.18,88.92,1.25,11.89,0.17,2.17
3,2,2004,20.39,8.46,84.82,1.28,12.68,0.03,2.42
4,2,2004,19.05,8.36,86.93,1.17,12.75,0.00,2.38
5,2,2004,19.41,8.02,85.60,1.23,12.60,0.05,2.09
6,2,2004,17.97,7.10,90.21,1.03,12.78,0.08,1.83
7,2,2004,17.59,9.54,89.57,0.73,8.23,0.11,1.84
8,2,2004,18.46,7.60,89.15,1.04,12.16,0.12,1.36
9,2,2004,17.37,7.73,89.47,1.09,12.57,0.09,2.01
10,2,2004,17.06,7.57,82.95,1.20,11.62,0.00,2.57
11,2,2004,17.54,7.51,86.76,1.23,14.07,0.00,2.31
12,2,2004,18.50,7.25,83.22,1.44,14.50,0.00,3.04
13,2,2004,17.81,6.96,86.99,1.10,11.97,2.36,1.95
14,2,2004,14.39,10.02,91.39,0.94,7.35,4.48,2.05
15,2,2004,17.12,7.57,88.02,1.32,14.64,0.02,3.08
16,2,2004,17.79,6.62,87.93,1.33,15.13,0.03,1.80
17,2,2004,18.35,7.25,85.89,1.30,14.46,0.11,2.04
18,2,2004,18.85,8.66,78.73,1.37,11.76,0.01,3.64
19,2,2004,15.83,7.41,55.36,2.40,13.00,0.00,6.52
20,2,2004,12.69,4.45,60.03,2.08,13.82,0.16,6.54
21,2,2004,12.13,3.70,77.63,1.28,11.23,1.73,4.38
22,2,2004,14.62,8.77,86.22,2.30,9.73,16.87,7.85
23,2,2004,12.72,7.05,94.33,0.75,4.26,9.98,5.10
24,2,2004,11.62,9.98,96.58,0.84,0.87,23.95,6.90
25,2,2004,15.42,9.57,85.39,1.43,12.29,0.45,2.24
26,2,2004,13.45,6.00,70.84,2.24,16.60,0.09,5.83
27,2,2004,13.52,5.89,78.05,1.46,11.67,0.20,4.34
28,2,2004,12.17,5.79,79.47,1.02,8.33,0.57,2.07
29,2,2004,12.68,6.21,81.74,0.93,7.59,0.93,1.81
1,3,2004,12.53,5.78,91.42,0.66,4.96,4.23,3.17
2,3,2004,13.47,8.84,82.15,0.92,4.08,0.65,4.02
3,3,2004,15.61,8.64,72.11,2.07,17.44,0.00,2.40
4,3,2004,18.12,6.70,78.88,1.90,18.23,0.00,1.55
5,3,2004,17.72,8.76,90.08,1.46,13.41,1.88,4.79
6,3,2004,17.59,8.07,89.11,0.98,8.20,0.84,3.62
7,3,2004,17.62,7.23,86.77,1.71,18.27,0.04,2.54
8,3,2004,17.32,8.10,83.79,1.78,18.47,0.01,2.20
9,3,2004,16.61,5.79,81.26,1.80,17.44,0.05,2.59
10,3,2004,16.40,10.57,85.52,1.53,13.28,0.45,3.03
11,3,2004,17.02,13.40,93.38,0.96,6.81,4.80,5.92
12,3,2004,15.17,8.45,85.24,1.49,9.29,6.91,4.10
13,3,2004,14.01,5.83,76.03,2.01,15.69,0.82,3.20
14,3,2004,15.76,5.58,74.74,1.86,16.34,0.00,2.85
15,3,2004,21.01,5.42,73.60,2.34,21.11,0.00,2.89
16,3,2004,21.66,9.01,71.81,2.35,20.51,0.00,2.67
17,3,2004,20.34,9.15,82.12,2.04,19.87,0.00,2.91
18,3,2004,21.31,9.65,77.81,2.34,20.77,0.00,4.61
19,3,2004,20.19,9.59,76.68,2.27,21.41,0.00,6.02
20,3,2004,22.36,9.75,78.27,2.26,21.36,0.01,4.09
21,3,2004,20.09,9.83,74.92,2.15,21.19,0.01,7.68
22,3,2004,18.03,8.10,58.91,2.52,22.92,0.00,8.14
23,3,2004,18.13,6.63,62.28,2.23,22.78,0.00,5.31
24,3,2004,14.43,8.08,72.78,1.35,16.88,0.02,5.87
25,3,2004,14.61,5.35,58.69,1.89,23.40,0.00,6.53
26,3,2004,13.42,4.43,59.14,1.74,21.36,0.00,4.43
27,3,2004,15.04,3.98,59.90,1.71,22.71,0.00,4.08
28,3,2004,16.39,4.25,61.69,1.68,23.74,0.00,4.30
29,3,2004,16.91,5.21,75.81,1.33,19.93,0.01,2.98
30,3,2004,15.78,6.25,76.85,1.34,22.29,0.03,2.03
31,3,2004,15.72,7.83,78.38,1.13,13.24,13.97,6.59
1,4,2004,13.56,8.58,77.77,2.69,13.71,10.80,7.33
2,4,2004,13.94,8.59,74.85,2.35,15.38,2.04,4.72
3,4,2004,16.18,8.91,82.23,1.86,17.72,0.29,2.18
4,4,2004,20.99,7.16,75.35,2.61,22.39,0.01,3.15
5,4,2004,23.63,10.25,71.09,2.91,23.32,0.00,2.96
6,4,2004,23.03,9.48,75.65,2.67,23.29,0.03,3.16
7,4,2004,18.92,9.44,73.56,2.38,24.27,0.00,5.62
8,4,2004,19.82,9.24,65.13,2.44,21.71,0.00,5.68
9,4,2004,14.85,8.05,67.06,1.89,22.31,0.16,6.47
10,4,2004,14.37,7.38,72.71,1.56,12.78,1.33,6.11
11,4,2004,15.29,6.81,71.24,1.75,19.44,0.48,5.33
12,4,2004,15.02,9.92,79.30,1.40,14.89,1.31,5.54
13,4,2004,17.20,8.36,80.71,1.72,18.90,0.23,2.93
14,4,2004,17.80,8.35,79.44,2.02,22.24,1.70,2.79
15,4,2004,16.57,9.83,79.22,1.51,15.42,0.46,4.61
16,4,2004,14.07,9.66,78.70,1.93,15.37,4.65,4.89
17,4,2004,14.38,9.35,72.19,2.41,17.25,2.19,6.40
18,4,2004,15.23,10.35,74.07,2.43,17.66,2.09,8.38
19,4,2004,15.01,10.79,73.34,1.82,13.33,0.33,6.83
20,4,2004,17.00,12.69,80.43,2.01,21.81,0.09,4.89
21,4,2004,16.67,12.81,79.98,1.43,9.08,4.37,4.74
22,4,2004,16.60,9.51,70.83,2.24,18.15,0.08,4.99
23,4,2004,21.99,8.11,65.89,2.92,27.82,0.00,4.23
24,4,2004,25.62,8.84,61.02,2.78,27.55,0.00,3.83
25,4,2004,27.40,10.95,55.63,2.45,27.13,0.00,2.85
26,4,2004,27.97,11.92,58.09,1.98,27.37,0.00,2.48
27,4,2004,26.98,12.44,67.06,1.59,25.54,3.55,2.60
28,4,2004,19.58,13.80,81.71,1.96,21.35,0.38,3.84
29,4,2004,17.96,11.32,59.44,1.86,28.06,0.02,7.80
30,4,2004,15.25,9.73,63.09,1.37,19.46,0.61,5.66
1,5,2004,15.60,8.49,69.93,1.31,21.59,0.44,3.28
2,5,2004,18.02,7.44,68.50,1.21,27.38,0.00,5.76
3,5,2004,18.44,11.09,64.87,1.10,28.21,0.00,7.25
4,5,2004,16.39,12.17,71.32,0.73,15.92,0.30,7.15
5,5,2004,16.76,13.11,78.69,0.94,13.21,1.88,9.53
6,5,2004,16.45,10.30,68.18,1.47,17.09,0.59,4.38
7,5,2004,16.37,9.26,69.49,1.05,13.02,0.40,4.19
8,5,2004,18.03,8.15,62.87,1.41,28.76,0.01,5.10
9,5,2004,14.46,9.67,81.90,0.84,4.40,5.80,4.30
10,5,2004,16.58,9.27,75.46,1.77,19.19,0.05,4.55
11,5,2004,21.19,10.27,68.90,2.42,28.05,0.00,6.40
12,5,2004,22.48,11.07,70.00,2.04,28.82,0.00,4.34
13,5,2004,24.91,10.90,63.41,1.58,28.57,0.00,4.71
14,5,2004,26.76,10.33,54.61,1.25,29.26,0.00,3.17
15,5,2004,26.96,12.43,44.65,0.96,28.17,0.00,4.22
16,5,2004,27.15,13.34,44.86,0.81,29.23,0.00,3.39
17,5,2004,29.48,15.76,52.19,1.16,27.23,0.42,2.74
18,5,2004,30.91,14.54,52.03,0.88,29.17,0.00,2.97
19,5,2004,34.31,15.71,45.15,0.74,26.16,0.03,4.08
20,5,2004,26.46,16.50,52.82,0.68,16.37,0.23,3.23
21,5,2004,21.77,16.77,69.44,0.73,23.85,0.22,3.94
22,5,2004,20.60,14.99,80.46,0.71,17.14,0.59,3.25
