Available from: "http://www.isa.ulisboa.pt/proj/clipick/climaterequest_fast.php?ar=5&lat=38.7087&lon=-9.1849&mod=hisafe&fmt=csv&tspan=d&sd=01&sm=01&sy=1981&ed=31&em=12&ey=2010&dts=knmievaluation"
Day,Month,Year,tasmax,tasmin,hurs,evspsbl,rsds,pr,sfcWind,vpd
18,2,1981,11.94,7.80,77.17,0.70,5.42,0.09,2.68,(0.28026882620149096+0j)
19,2,1981,13.35,7.49,79.46,1.11,9.78,2.37,2.69,(0.2637828680802978+0j)
20,2,1981,14.08,5.52,70.36,1.71,16.42,1.34,4.50,(0.37219077557676783+0j)
21,2,1981,13.78,2.27,65.42,1.38,17.18,0.00,2.66,(0.39686044079129046+0j)
22,2,1981,14.86,2.36,76.54,1.09,15.97,0.00,2.74,(0.28316989090890565+0j)
23,2,1981,15.89,5.60,78.58,0.99,14.10,0.02,2.46,(0.2907848538474387+0j)
24,2,1981,17.02,3.98,75.65,1.08,17.10,0.00,1.60,(0.3350929708545154+0j)
25,2,1981,16.96,6.28,82.87,0.88,15.66,0.09,3.12,(0.2472043062703777+0j)
26,2,1981,14.95,10.96,88.83,0.26,1.48,2.80,5.11,(0.16805780427057604+0j)
27,2,1981,17.08,14.32,95.90,0.97,4.81,17.60,8.60,(0.0733834533145834+0j)
28,2,1981,14.72,7.93,82.25,1.22,6.93,0.22,3.50,(0.24339790689016638+0j)
1,3,1981,13.49,6.90,78.84,0.84,6.53,0.33,1.41,(0.2688863747244723+0j)
2,3,1981,13.84,6.09,83.88,0.80,8.33,0.05,1.58,(0.2033565270432347+0j)
3,3,1981,14.58,4.89,86.13,0.81,10.27,0.00,1.69,(0.175137352679132+0j)
4,3,1981,15.54,6.99,92.73,0.76,9.22,0.91,2.64,(0.10057011890618561+0j)
5,3,1981,15.84,12.91,91.41,0.79,6.99,1.37,4.62,(0.14125237991971518+0j)
6,3,1981,17.24,12.33,92.96,1.03,9.09,1.49,2.74,(0.11970727334046294+0j)
7,3,1981,17.90,10.95,91.15,1.11,10.94,0.25,2.78,(0.14865366279862013+0j)
8,3,1981,17.37,13.17,96.64,0.59,5.58,0.95,2.39,(0.05876878439473199+0j)
9,3,1981,23.30,13.58,85.16,1.82,16.05,0.14,2.16,(0.3276948488277891+0j)
10,3,1981,22.28,11.49,76.77,1.84,16.74,0.00,3.54,(0.4698823954110609+0j)
11,3,1981,20.44,10.42,84.25,1.50,16.66,0.00,4.20,(0.2886728236630367+0j)
12,3,1981,17.66,10.90,88.73,1.24,12.90,0.30,3.36,(0.1873237227547524+0j)
13,3,1981,16.86,10.14,70.54,1.70,16.34,0.00,3.25,(0.46548783107635416+0j)
14,3,1981,16.26,7.64,73.90,1.33,14.57,0.00,4.31,(0.3778564583059554+0j)
15,3,1981,17.03,5.79,67.64,1.55,18.87,0.00,2.86,(0.4632361945330242+0j)
16,3,1981,18.59,6.36,63.56,1.53,17.78,0.00,2.64,(0.5649083999322217+0j)
17,3,1981,20.08,6.51,66.38,1.57,21.19,0.00,2.95,(0.5578450281572076+0j)
18,3,1981,16.44,5.85,73.36,1.24,20.02,0.09,1.93,(0.37235591864882234+0j)
19,3,1981,15.48,8.87,78.95,0.57,6.08,0.59,3.30,(0.30488635062737246+0j)
20,3,1981,16.30,10.23,82.52,0.89,11.46,0.41,2.73,(0.2709784414434886+0j)
21,3,1981,16.85,11.54,76.48,0.91,9.45,1.34,6.02,(0.38572443783799537+0j)
22,3,1981,16.84,13.95,90.25,0.82,8.18,0.64,5.77,(0.1711902062295707+0j)
23,3,1981,17.22,14.07,91.12,0.78,8.73,0.67,4.27,(0.15854314389948265+0j)
24,3,1981,17.57,10.21,89.18,1.13,15.53,0.17,2.10,(0.17605175117034477+0j)
25,3,1981,16.37,10.03,90.22,0.71,6.86,4.13,3.93,(0.1512056224815237+0j)
26,3,1981,16.00,8.95,79.46,1.65,15.99,0.03,1.93,(0.3042461846464295+0j)
27,3,1981,15.08,8.83,94.39,0.68,2.35,20.11,6.14,(0.07991701528892348+0j)
28,3,1981,16.06,11.17,93.28,1.55,6.43,11.17,6.88,(0.10593706080896048+0j)
29,3,1981,14.44,8.68,79.21,2.68,16.74,5.94,7.85,(0.287765094438422+0j)
30,3,1981,14.68,8.66,75.47,1.88,12.77,0.11,8.46,(0.3424982152742393+0j)
31,3,1981,16.31,6.87,77.30,2.31,21.80,0.00,4.00,(0.32319741637885113+0j)
1,4,1981,15.24,11.12,91.46,1.52,5.29,16.61,7.69,(0.13045265300430642+0j)
2,4,1981,16.15,9.55,82.23,1.76,12.55,1.73,4.76,(0.26896690335499374+0j)
3,4,1981,15.66,8.39,83.09,1.82,16.63,0.02,2.37,(0.24356925658098283+0j)
4,4,1981,16.40,10.09,78.94,2.41,21.53,0.06,1.45,(0.32649888263113214+0j)
5,4,1981,16.41,9.79,82.86,1.50,13.85,0.00,1.76,(0.2637197380531586+0j)
6,4,1981,16.93,9.55,87.92,1.46,13.94,0.31,2.25,(0.1884825035155855+0j)
7,4,1981,18.02,10.67,88.20,1.73,16.65,0.10,1.88,(0.19769608448481768+0j)
8,4,1981,21.99,10.97,79.09,2.10,16.11,0.20,2.72,(0.4132253840210218+0j)
9,4,1981,25.25,14.42,88.86,1.62,9.98,16.31,4.58,(0.2705882431773641+0j)
10,4,1981,17.94,13.90,90.78,1.60,9.50,2.97,6.19,(0.16801033468038873+0j)
11,4,1981,17.14,10.65,86.29,1.91,15.83,0.37,2.57,(0.2219287138791075+0j)
12,4,1981,16.45,10.86,84.94,1.85,15.19,1.47,2.70,(0.23883356454986782+0j)
13,4,1981,16.73,10.55,79.45,1.80,13.68,1.51,4.52,(0.3266198014273496+0j)
14,4,1981,17.26,9.13,78.89,2.66,22.97,0.00,2.57,(0.3301678035509157+0j)
15,4,1981,16.97,9.47,76.04,2.50,20.78,0.13,5.46,(0.3736651109690774+0j)
16,4,1981,15.12,10.90,80.51,1.58,11.22,0.38,7.28,(0.2945503878044933+0j)
17,4,1981,17.23,11.92,79.87,2.47,22.34,0.00,7.52,(0.33831847069912335+0j)
18,4,1981,18.11,10.19,78.17,2.65,25.04,0.03,4.04,(0.36259550257533735+0j)
19,4,1981,15.95,9.83,79.17,2.07,20.85,0.02,2.87,(0.3152132688127096+0j)
20,4,1981,17.38,9.88,84.74,1.59,16.09,0.13,3.52,(0.24438971579404511+0j)
21,4,1981,18.59,8.31,57.71,2.89,27.00,0.00,6.34,(0.6845571528242881+0j)
22,4,1981,16.70,6.95,63.46,2.36,27.20,0.00,4.53,(0.5297604350712535+0j)
23,4,1981,19.17,7.52,66.45,2.27,27.31,0.00,4.27,(0.546698183644672+0j)
24,4,1981,18.50,8.65,75.35,1.74,26.07,0.00,4.24,(0.40068244626523297+0j)
25,4,1981,16.13,8.98,67.00,1.26,13.91,0.42,6.67,(0.4916917795311564+0j)
26,4,1981,14.73,7.74,58.81,1.68,25.35,0.02,6.35,(0.5622120322151473+0j)
27,4,1981,14.92,6.03,63.94,1.40,24.03,0.02,5.03,(0.47484458782891326+0j)
28,4,1981,18.46,6.43,55.57,1.72,27.34,0.00,5.03,(0.685946501649618+0j)
29,4,1981,18.73,6.64,63.59,1.41,26.96,0.00,4.42,(0.5712750230238327+0j)
30,4,1981,19.40,9.72,75.12,1.15,26.27,0.00,4.00,(0.4301680669169423+0j)
1,5,1981,20.50,9.00,75.79,1.14,27.63,0.00,3.44,(0.43090189785901667+0j)
2,5,1981,19.75,10.75,70.44,0.92,27.34,0.02,6.77,(0.5311040503741282+0j)
3,5,1981,22.65,10.56,57.02,1.21,28.51,0.00,5.06,(0.8650413464229418+0j)
4,5,1981,20.61,9.74,67.41,0.83,28.28,0.00,6.64,(0.5922872731113169+0j)
5,5,1981,28.45,10.15,61.52,1.10,28.39,0.00,5.06,(0.9851779743796207+0j)
6,5,1981,26.98,12.53,67.81,0.84,22.12,0.44,4.56,(0.8069225689361743+0j)
7,5,1981,17.31,12.92,79.69,1.52,11.83,5.05,6.63,(0.3519800873439689+0j)
8,5,1981,15.49,10.02,81.53,2.73,13.13,16.28,5.59,(0.27608062519310494+0j)
9,5,1981,14.52,10.00,71.95,3.04,18.78,3.80,7.02,(0.40410478917622283+0j)
10,5,1981,15.95,9.75,78.21,2.42,14.65,3.86,6.40,(0.3290322414351692+0j)
11,5,1981,16.55,9.03,75.34,2.97,25.75,1.58,3.24,(0.37403608985964+0j)
12,5,1981,17.19,9.89,72.75,2.58,22.53,0.00,2.63,(0.43329199645081995+0j)
13,5,1981,18.84,8.48,75.01,2.79,27.49,0.00,3.19,(0.41032366397673137+0j)
14,5,1981,18.53,11.58,76.21,2.01,19.10,0.02,2.96,(0.41608376152526527+0j)
15,5,1981,17.95,11.70,80.23,1.68,19.17,0.72,4.78,(0.3393093200022561+0j)
16,5,1981,16.62,11.74,81.40,1.18,10.70,0.68,2.90,(0.30413358703615745+0j)
17,5,1981,16.41,10.10,88.54,0.83,11.74,0.29,3.82,(0.17778296925537806+0j)
18,5,1981,17.90,12.72,84.72,1.73,20.80,0.10,4.06,(0.2690506031821478+0j)
19,5,1981,17.93,10.16,88.82,1.05,14.20,0.80,4.84,(0.18425271516070252+0j)
20,5,1981,18.57,12.85,75.95,2.09,24.97,0.57,4.60,(0.43557801270560303+0j)
21,5,1981,17.76,11.70,74.52,1.79,21.76,0.45,4.03,(0.43419273518078394+0j)
22,5,1981,22.01,9.65,67.11,2.05,29.77,0.01,5.12,(0.6323103861063042+0j)
23,5,1981,24.82,10.68,70.15,1.69,29.76,0.00,4.96,(0.6595391839542668+0j)
24,5,1981,21.68,12.18,69.08,1.20,28.76,0.02,5.39,(0.6202703300069694+0j)
25,5,1981,18.63,11.54,76.55,0.65,15.79,0.14,4.52,(0.4112852618337921+0j)
26,5,1981,19.39,10.95,63.58,1.05,28.47,0.01,5.75,(0.648237372980699+0j)
27,5,1981,22.23,10.16,64.52,1.06,30.24,0.00,5.47,(0.695836325024497+0j)
28,5,1981,24.35,10.31,65.69,0.95,28.33,0.00,4.63,(0.7378169598922653+0j)
29,5,1981,23.23,11.60,69.88,0.85,29.84,0.00,3.35,(0.6347420567779349+0j)
30,5,1981,19.41,14.24,74.71,0.54,19.58,0.01,2.95,(0.49036117601491935+0j)
31,5,1981,20.83,13.89,85.26,0.69,13.09,0.63,3.82,(0.29836582878165485+0j)
1,6,1981,19.92,16.11,75.22,1.28,14.07,1.92,6.02,(0.5151549019360302+0j)
2,6,1981,19.71,14.70,67.84,1.28,20.02,0.55,4.57,(0.6382665406449968+0j)
3,6,1981,20.01,12.32,70.69,1.39,20.65,0.59,5.00,(0.5528105874475608+0j)
4,6,1981,23.83,11.26,72.60,1.33,28.85,0.00,3.73,(0.587617636729683+0j)
5,6,1981,24.98,14.06,74.12,0.93,29.32,0.00,4.76,(0.6170886444789605+0j)
6,6,1981,25.49,14.72,75.00,0.71,29.21,0.00,5.28,(0.6170334018971682+0j)
7,6,1981,23.27,13.20,77.20,0.62,29.06,0.02,3.83,(0.49853623348964726+0j)
8,6,1981,23.33,18.17,82.78,0.61,16.25,0.39,3.70,(0.4263808900164707+0j)
9,6,1981,23.38,14.71,67.92,0.76,26.71,0.04,6.27,(0.7295677429680876+0j)
10,6,1981,27.79,13.61,62.82,0.74,30.61,0.00,6.66,(0.9838849422872065+0j)
11,6,1981,33.18,14.80,56.59,0.77,30.21,0.00,6.14,(1.4682714667035663+0j)
12,6,1981,35.83,17.44,53.29,0.79,30.04,0.00,2.61,(1.8399610748614057+0j)
13,6,1981,36.28,20.51,44.67,0.78,29.48,0.00,3.29,(2.33658765263909+0j)
14,6,1981,42.35,22.52,43.84,0.73,27.64,0.01,5.82,(3.1112115275260512+0j)
15,6,1981,34.83,20.11,45.60,0.70,30.14,0.00,3.63,(2.155413953850912+0j)
16,6,1981,31.99,20.19,49.68,0.61,29.64,0.00,4.17,(1.790892339887947+0j)
17,6,1981,36.47,21.34,45.49,0.71,29.77,0.00,2.98,(2.353563220568386+0j)
18,6,1981,32.88,20.13,56.77,0.58,29.99,0.00,3.20,(1.5894705401368805+0j)
19,6,1981,31.48,20.02,55.94,0.59,29.88,0.00,3.19,(1.5328487285354413+0j)
20,6,1981,31.70,18.98,67.71,0.50,28.04,0.09,3.53,(1.1090667664273117+0j)
21,6,1981,23.21,17.38,78.59,0.66,20.73,0.48,3.90,(0.5170737901756168+0j)
22,6,1981,25.28,15.97,72.04,0.60,29.56,0.00,4.10,(0.7040051187382983+0j)
23,6,1981,23.86,16.91,70.09,0.43,22.92,0.02,4.33,(0.7306474889305972+0j)
24,6,1981,28.61,17.16,61.51,0.54,29.16,0.00,5.33,(1.1304018446982058+0j)
25,6,1981,29.37,16.36,57.70,0.47,30.45,0.00,8.61,(1.2589852334009488+0j)
26,6,1981,22.22,15.15,67.06,0.31,26.24,0.00,9.78,(0.7249233824082759+0j)
27,6,1981,24.86,16.69,62.36,0.50,26.88,0.13,7.32,(0.9487999455333316+0j)
28,6,1981,26.79,15.91,67.38,0.48,26.11,0.02,4.74,(0.8692430954020853+0j)
29,6,1981,26.40,16.21,61.91,0.48,29.14,0.00,4.39,(1.0064456629213865+0j)
30,6,1981,26.90,17.79,64.31,0.46,27.69,0.01,3.05,(0.9959954435422864+0j)
1,7,1981,23.73,18.20,85.73,0.91,10.12,4.27,3.13,(0.3586042807483012+0j)
2,7,1981,21.11,16.36,81.02,2.23,14.98,3.09,4.58,(0.41417964395898466+0j)
3,7,1981,23.10,15.73,67.64,2.43,26.39,0.02,5.61,(0.7464869558944944+0j)
4,7,1981,25.65,15.81,72.41,1.60,29.30,0.01,6.14,(0.7020073001144331+0j)
5,7,1981,25.63,15.52,68.30,0.96,30.05,0.00,6.47,(0.8007258104565955+0j)
6,7,1981,28.49,15.58,67.59,0.64,30.21,0.00,7.49,(0.9170734075827192+0j)
7,7,1981,27.02,16.16,70.83,0.44,29.69,0.01,6.89,(0.7885348463289497+0j)
8,7,1981,24.36,15.69,67.81,0.37,29.25,0.00,7.12,(0.7776458530042858+0j)
9,7,1981,23.13,16.21,64.66,0.40,25.34,0.09,7.99,(0.8259707127030611+0j)
10,7,1981,29.50,15.37,55.55,0.49,30.12,0.00,8.25,(1.3044477650798116+0j)
11,7,1981,36.17,16.39,41.71,0.61,30.30,0.01,6.56,(2.2910053609421595+0j)
12,7,1981,38.04,17.60,37.29,0.60,30.40,0.00,5.80,(2.7127550565639647+0j)
13,7,1981,35.12,18.95,47.42,0.50,29.65,0.00,4.60,(2.0639304234352167+0j)
14,7,1981,32.19,20.62,47.91,0.48,29.39,0.00,4.10,(1.8845143227274428+0j)
15,7,1981,32.50,20.07,53.27,0.46,29.08,0.00,4.09,(1.6914418028656342+0j)
16,7,1981,34.72,19.97,51.81,0.51,29.07,0.00,4.37,(1.8963222510381579+0j)
17,7,1981,32.58,18.63,56.77,0.41,29.71,0.00,7.11,(1.5260254660169434+0j)
18,7,1981,33.56,16.57,42.63,0.45,29.59,0.00,7.89,(2.0297145135985892+0j)
19,7,1981,37.06,20.96,25.93,0.55,29.78,0.00,6.07,(3.250284914592347+0j)
20,7,1981,36.19,19.13,43.73,0.49,29.14,0.00,4.84,(2.312272042566043+0j)
21,7,1981,32.61,18.84,52.73,0.43,29.25,0.00,4.23,(1.6773059092762683+0j)
22,7,1981,27.57,17.11,63.33,0.30,29.35,0.00,9.52,(1.0336531086044094+0j)
23,7,1981,26.67,16.56,58.95,0.32,29.86,0.00,8.89,(1.1045010185600381+0j)
24,7,1981,32.06,15.81,49.93,0.41,29.80,0.00,8.40,(1.6441129061377473+0j)
25,7,1981,33.07,16.03,44.19,0.43,29.55,0.00,6.61,(1.9175494856493156+0j)
26,7,1981,32.51,17.31,47.08,0.41,27.91,0.00,4.92,(1.8177117377899281+0j)
27,7,1981,37.48,19.54,47.04,0.48,28.30,0.00,3.89,(2.30727045855146+0j)
28,7,1981,38.06,18.87,45.14,0.49,28.56,0.00,2.53,(2.420948719091056+0j)
29,7,1981,35.28,19.89,45.80,0.41,25.27,0.20,3.27,(2.1768587748775152+0j)
30,7,1981,27.56,17.76,65.10,1.02,18.90,1.34,3.83,(0.9976534837182864+0j)
31,7,1981,23.42,17.88,75.69,0.77,16.32,0.34,5.02,(0.5992500604801607+0j)
1,8,1981,24.53,18.60,77.10,0.74,17.39,0.50,5.51,(0.5980703188811853+0j)
2,8,1981,25.89,17.33,69.39,0.61,26.01,0.01,6.13,(0.8139611547873062+0j)
3,8,1981,33.59,17.02,57.86,0.54,28.09,0.00,5.67,(1.504232156858952+0j)
4,8,1981,30.10,19.56,55.94,0.38,27.89,0.00,3.76,(1.44138091024447+0j)
5,8,1981,35.97,20.19,53.97,0.45,27.63,0.01,3.94,(1.9095892173506366+0j)
6,8,1981,33.25,19.67,59.04,0.35,25.82,0.00,4.12,(1.513892938341315+0j)
7,8,1981,32.44,18.91,59.85,0.38,27.38,0.00,3.25,(1.4171680869148102+0j)
8,8,1981,29.84,18.82,69.50,0.29,27.02,0.00,4.82,(0.972510609646132+0j)
9,8,1981,27.73,17.73,71.45,0.31,27.03,0.00,2.18,(0.8208296451629771+0j)
10,8,1981,30.08,18.42,65.05,0.35,27.16,0.01,2.16,(1.115202640002539+0j)
11,8,1981,26.77,17.59,78.82,0.30,25.33,0.05,2.83,(0.5855095135513846+0j)
12,8,1981,29.86,19.31,66.76,0.29,20.05,0.00,2.68,(1.071884229966256+0j)
13,8,1981,40.58,21.18,44.43,0.50,24.88,0.00,2.66,(2.812205826887302+0j)
14,8,1981,39.66,23.52,35.50,0.54,24.79,0.11,4.11,(3.2708041686296996+0j)
15,8,1981,33.81,20.91,52.30,0.31,25.75,0.01,4.29,(1.8451636710772892+0j)
16,8,1981,26.63,19.12,67.72,0.28,26.07,0.01,3.04,(0.9203953505201248+0j)
17,8,1981,24.46,18.71,75.42,0.26,25.28,0.02,3.73,(0.6421837103809807+0j)
18,8,1981,25.28,17.22,77.10,0.26,25.87,0.01,3.17,(0.5937863485125165+0j)
19,8,1981,23.77,19.11,73.71,0.25,21.97,0.07,3.43,(0.6776891443337525+0j)
20,8,1981,24.23,17.46,73.31,0.26,14.64,0.05,3.99,(0.6699593469988556+0j)
21,8,1981,24.15,16.93,73.70,0.34,23.60,0.54,2.97,(0.6496150718044988+0j)
22,8,1981,22.91,18.06,81.90,0.46,14.63,0.14,4.35,(0.4403702112220016+0j)
23,8,1981,23.89,18.78,82.46,0.69,14.59,0.66,3.06,(0.45004898200561305+0j)
24,8,1981,29.30,17.32,73.73,0.63,24.81,0.01,4.86,(0.7950647798050956+0j)
25,8,1981,27.70,18.45,80.03,0.29,16.81,0.01,3.53,(0.5828764037210625+0j)
26,8,1981,26.38,17.83,81.24,0.36,23.32,0.09,2.65,(0.5139979158676664+0j)
27,8,1981,29.91,17.11,71.80,0.39,24.20,0.06,4.30,(0.8703209532861744+0j)
28,8,1981,27.98,17.32,69.56,0.26,24.44,0.00,6.32,(0.8755923217421091+0j)
29,8,1981,26.21,17.27,71.51,0.22,22.14,0.00,5.53,(0.7656016582413332+0j)
30,8,1981,23.87,16.91,71.06,0.22,20.66,0.00,4.55,(0.707209466515893+0j)
31,8,1981,22.74,16.43,73.08,0.17,12.93,0.02,3.92,(0.6237890126416372+0j)
1,9,1981,24.88,15.65,70.42,0.25,22.49,0.00,4.68,(0.7281470560631509+0j)
2,9,1981,28.78,16.48,65.79,0.28,23.66,0.00,6.33,(0.9971907385743706+0j)
3,9,1981,34.28,16.49,56.19,0.37,23.95,0.00,3.83,(1.5944064117765828+0j)
4,9,1981,26.99,17.05,73.67,0.23,23.35,0.00,2.71,(0.7250132419314852+0j)
5,9,1981,31.32,17.19,61.44,0.31,22.96,0.01,2.49,(1.260193440926464+0j)
6,9,1981,28.06,17.98,69.55,0.25,21.62,0.01,2.88,(0.8913553798464195+0j)
7,9,1981,30.12,17.65,64.69,0.28,22.16,0.00,3.18,(1.1107395941299711+0j)
8,9,1981,31.61,17.91,67.04,0.68,15.01,0.89,3.22,(1.1047076461675052+0j)
9,9,1981,28.64,17.85,74.23,0.90,22.25,0.58,4.81,(0.7689376465016795+0j)
10,9,1981,24.14,18.26,72.55,0.40,19.08,0.02,4.14,(0.7009436039244892+0j)
11,9,1981,25.32,19.32,84.17,0.77,14.03,1.10,2.94,(0.43297497172679966+0j)
12,9,1981,25.04,18.91,78.23,0.53,16.28,0.02,2.36,(0.5834815845187751+0j)
13,9,1981,29.39,16.71,60.96,0.51,21.36,0.00,3.15,(1.171053650558945+0j)
14,9,1981,29.47,16.48,64.64,0.33,21.55,0.00,2.28,(1.0591307234891019+0j)
15,9,1981,32.15,16.29,59.93,0.31,21.30,0.00,2.32,(1.3318204374172948+0j)
16,9,1981,33.16,21.07,53.04,0.30,20.34,0.00,2.77,(1.7781842627217532+0j)
17,9,1981,32.43,18.67,58.62,0.27,20.88,0.00,3.47,(1.4532856576785975+0j)
18,9,1981,30.33,18.50,66.70,0.22,18.01,0.00,4.63,(1.0745609189843885+0j)
19,9,1981,31.00,17.87,68.78,0.24,20.50,0.00,4.04,(1.020858214792843+0j)
20,9,1981,23.67,18.20,81.70,0.16,12.97,0.17,4.00,(0.45891002998151853+0j)
21,9,1981,20.57,14.51,86.88,1.44,5.41,17.64,3.51,(0.2672778398140008+0j)
22,9,1981,20.93,14.51,71.31,2.49,15.32,0.04,4.77,(0.592250368626702+0j)
23,9,1981,23.14,14.64,73.94,2.46,19.75,0.00,5.63,(0.5862895568819784+0j)
24,9,1981,21.98,15.02,76.38,2.00,19.81,0.05,4.54,(0.513528699446048+0j)
25,9,1981,21.50,18.28,86.63,1.21,6.04,3.82,7.22,(0.3118570926874429+0j)
26,9,1981,20.10,15.14,72.57,2.85,13.38,7.15,6.92,(0.5586905408417091+0j)
27,9,1981,19.88,14.79,75.64,1.89,10.38,0.84,4.06,(0.48761342467859126+0j)
28,9,1981,21.28,14.06,79.25,1.80,16.41,0.00,1.48,(0.42900020618598034+0j)
29,9,1981,25.22,15.50,83.77,1.87,17.99,0.00,2.41,(0.40336015582311724+0j)
30,9,1981,26.74,15.67,77.99,1.84,18.18,0.00,2.57,(0.5823437547805681+0j)
1,10,1981,21.10,17.29,70.02,1.39,10.82,0.52,4.96,(0.670945113080206+0j)
2,10,1981,20.82,17.17,70.30,1.08,11.48,0.12,4.71,(0.6561241264904563+0j)
3,10,1981,20.89,16.83,89.04,1.17,4.71,4.43,6.20,(0.24041872264126263+0j)
4,10,1981,21.35,17.00,87.18,1.08,7.70,1.66,6.32,(0.28708510121325603+0j)
5,10,1981,20.40,17.30,86.25,2.29,9.83,22.30,6.67,(0.3005534997192443+0j)
6,10,1981,19.74,13.57,78.64,1.89,12.24,0.61,3.23,(0.41176205686652945+0j)
