,Day,Month,Year,tasmax,tasmin,hurs,evspsbl,rsds,pr,sfcWind,VPD Values
4563,30,6,1993,22.98,15.22,62.01,0.6,29.89,0.0,8.1,0.2053
4564,1,7,1993,31.04,14.96,53.07,0.72,30.63,0.0,7.79,0.2318
4565,2,7,1993,34.82,16.1,44.77,0.71,30.72,0.0,7.18,0.2566
4566,3,7,1993,38.31,20.13,34.69,0.71,30.06,0.0,6.5,0.2714
4567,4,7,1993,30.87,20.53,51.2,0.77,22.08,0.36,5.11,0.2182
4568,5,7,1993,29.68,18.84,74.06,0.48,29.38,0.0,4.43,0.1211
4569,6,7,1993,24.96,17.79,77.65,0.44,25.98,0.0,3.22,0.1126
4570,7,7,1993,25.68,17.44,76.77,0.46,26.76,0.0,2.9,0.1167
4571,8,7,1993,26.46,17.16,71.15,0.49,29.69,0.0,2.76,0.1442
4572,9,7,1993,22.78,16.9,77.17,0.36,21.15,0.08,5.62,0.1202
4573,10,7,1993,22.04,15.44,58.8,0.44,27.34,0.02,8.05,0.2245
4574,11,7,1993,23.85,14.09,56.04,0.45,29.83,0.0,7.46,0.2397
4575,12,7,1993,31.57,14.6,45.46,0.6,30.24,0.0,6.3,0.2697
4576,13,7,1993,35.59,16.36,38.6,0.67,30.28,0.0,4.48,0.2817
4577,14,7,1993,33.68,17.28,55.77,0.51,29.71,0.0,5.53,0.2032
4578,15,7,1993,29.7,16.26,63.09,0.43,30.07,0.0,5.67,0.1805
4579,16,7,1993,29.67,15.56,67.81,0.42,29.7,0.0,6.09,0.1595
4580,17,7,1993,26.87,17.12,65.97,0.39,29.4,0.0,7.43,0.1694
4581,18,7,1993,27.24,16.43,67.28,0.38,29.56,0.0,8.41,0.1641
4582,19,7,1993,26.71,16.34,60.38,0.39,29.63,0.0,9.53,0.2003
4583,20,7,1993,29.35,16.66,55.43,0.44,29.55,0.0,10.04,0.2172
4584,21,7,1993,35.35,16.01,41.97,0.55,29.76,0.0,6.62,0.2687
4585,22,7,1993,35.68,18.76,32.06,0.55,29.43,0.0,4.66,0.2974
4586,23,7,1993,35.97,19.21,48.31,0.51,29.07,0.0,3.01,0.2237
4587,24,7,1993,29.46,19.11,64.29,0.39,28.73,0.0,2.83,0.1664
4588,25,7,1993,30.53,17.39,65.32,0.4,28.69,0.0,5.02,0.1645
4589,26,7,1993,30.18,16.1,56.6,0.42,29.67,0.0,5.8,0.2117
4590,27,7,1993,34.14,16.33,52.84,0.48,29.0,0.0,3.73,0.2196
4591,28,7,1993,32.26,18.22,55.66,0.47,28.29,0.02,2.9,0.2033
4592,29,7,1993,29.07,17.17,65.64,0.33,28.21,0.0,6.37,0.1664
4593,30,7,1993,26.17,16.87,68.03,0.29,27.25,0.0,8.27,0.1612
4594,31,7,1993,29.54,16.41,62.77,0.37,28.88,0.0,6.97,0.1819
4595,1,8,1993,25.63,16.57,69.9,0.32,28.18,0.0,5.56,0.1536
4596,2,8,1993,27.03,17.85,68.35,0.32,25.12,0.0,6.24,0.1552
4597,3,8,1993,32.03,17.32,60.14,0.42,27.36,0.0,5.25,0.1863
4598,4,8,1993,34.26,18.69,54.71,0.47,26.39,0.03,2.98,0.2015
4599,5,8,1993,35.5,22.12,55.59,0.62,17.35,0.36,3.66,0.1833
4600,6,8,1993,26.72,19.26,76.74,0.36,26.77,0.05,3.82,0.1118
4601,7,8,1993,25.44,19.08,73.11,0.35,23.11,0.09,5.23,0.1318
4602,8,8,1993,27.98,18.42,68.72,0.34,26.48,0.01,6.95,0.1501
4603,9,8,1993,33.47,17.32,54.1,0.46,27.27,0.0,5.0,0.2112
4604,10,8,1993,36.91,18.64,43.65,0.48,27.75,0.0,2.98,0.2442
4605,11,8,1993,32.58,18.46,62.91,0.35,27.83,0.0,4.88,0.1687
4606,12,8,1993,27.27,17.43,68.1,0.26,27.03,0.0,7.32,0.1571
4607,13,8,1993,25.23,17.96,72.54,0.27,26.43,0.02,6.24,0.1375
4608,14,8,1993,24.99,18.62,69.94,0.28,20.75,0.02,6.12,0.1493
4609,15,8,1993,25.88,16.88,64.29,0.3,25.44,0.0,5.45,0.1807
4610,16,8,1993,23.88,14.93,74.43,0.28,25.11,0.01,3.22,0.1373
4611,17,8,1993,24.15,17.21,77.79,0.26,23.45,0.2,2.38,0.1142
4612,18,8,1993,24.66,18.82,73.68,0.43,16.72,0.2,2.61,0.1309
4613,19,8,1993,24.82,17.48,75.62,0.46,22.13,0.48,2.46,0.1237
4614,20,8,1993,23.78,17.26,82.61,0.78,14.5,0.87,3.86,0.0898
4615,21,8,1993,23.79,18.62,81.45,1.29,17.09,1.5,3.69,0.0936
4616,22,8,1993,24.49,17.78,74.6,0.88,18.76,0.03,3.66,0.1288
4617,23,8,1993,25.58,16.85,70.23,0.56,22.77,0.0,5.77,0.1512
4618,24,8,1993,20.75,16.39,54.16,0.32,17.54,0.0,8.31,0.2502
4619,25,8,1993,20.69,15.43,59.52,0.27,15.96,0.03,5.04,0.2247
4620,26,8,1993,24.52,14.3,57.09,0.34,25.3,0.0,5.32,0.2311
4621,27,8,1993,29.49,13.99,46.66,0.38,25.66,0.0,5.43,0.2729
4622,28,8,1993,31.12,16.02,42.12,0.39,25.26,0.0,4.61,0.2799
4623,29,8,1993,29.65,16.83,39.88,0.34,25.13,0.0,4.5,0.2911
4624,30,8,1993,29.88,16.23,53.31,0.31,24.33,0.0,3.9,0.228
4625,31,8,1993,34.6,17.66,43.46,0.38,24.36,0.0,3.0,0.2555
4626,1,9,1993,35.83,20.51,38.45,0.38,22.58,0.0,2.67,0.2605
4627,2,9,1993,32.3,20.61,44.9,0.31,22.99,0.0,3.52,0.242
4628,3,9,1993,24.45,19.34,81.31,0.22,17.4,0.09,3.96,0.0924
4629,4,9,1993,25.28,17.63,70.99,0.26,23.02,0.01,5.06,0.146
4630,5,9,1993,23.54,17.43,70.16,0.27,17.82,0.07,4.16,0.1541
4631,6,9,1993,22.29,17.56,72.96,0.2,15.44,0.02,4.57,0.1417
4632,7,9,1993,22.83,18.37,85.13,0.81,7.98,6.1,6.75,0.0763
4633,8,9,1993,21.65,16.7,76.31,1.71,11.61,1.16,5.05,0.1271
4634,9,9,1993,21.56,16.26,74.54,1.72,14.04,0.31,5.04,0.1377
4635,10,9,1993,21.41,15.72,78.06,1.24,11.93,0.66,3.22,0.12
4636,11,9,1993,22.07,15.27,77.24,1.16,15.53,0.0,3.33,0.1243
4637,12,9,1993,22.09,16.62,74.58,1.22,11.33,1.09,5.55,0.1357
4638,13,9,1993,19.54,14.79,70.08,1.92,16.2,3.21,5.99,0.1706
4639,14,9,1993,20.44,16.09,77.67,1.09,7.94,5.07,5.73,0.123
4640,15,9,1993,20.47,17.62,71.45,1.91,11.67,0.03,3.01,0.1534
4641,16,9,1993,20.64,17.32,81.98,1.11,8.73,2.59,2.37,0.097
4642,17,9,1993,19.72,14.36,91.23,0.77,2.63,30.59,4.58,0.0502
4643,18,9,1993,21.46,11.56,78.87,2.63,20.54,0.0,3.53,0.1243
4644,19,9,1993,21.93,11.35,79.62,2.4,21.48,0.0,1.92,0.1197
4645,20,9,1993,22.9,14.04,82.21,2.25,18.79,0.02,2.86,0.0982
4646,21,9,1993,20.73,14.52,73.23,2.22,16.95,0.0,4.83,0.1508
4647,22,9,1993,18.91,13.26,72.17,1.7,13.61,0.13,5.37,0.1643
4648,23,9,1993,20.5,12.2,70.33,2.06,20.51,0.0,5.44,0.1747
4649,24,9,1993,21.01,11.65,74.99,1.79,19.81,0.0,3.65,0.1477
4650,25,9,1993,21.43,14.05,71.21,1.7,18.63,0.05,5.47,0.162
4651,26,9,1993,24.53,11.96,63.36,1.78,18.64,0.0,4.76,0.2061
4652,27,9,1993,23.76,12.87,67.64,1.51,20.34,0.0,5.4,0.1806
4653,28,9,1993,21.69,12.42,71.97,1.17,19.73,0.0,4.25,0.1618
4654,29,9,1993,18.99,12.27,80.74,0.93,7.34,2.69,4.22,0.1155
4655,30,9,1993,17.87,13.25,70.74,1.26,11.47,0.2,3.79,0.1753
4656,1,10,1993,20.02,16.73,85.7,1.37,8.1,3.02,7.54,0.0784
4657,2,10,1993,18.64,12.82,70.81,1.37,7.63,0.1,5.23,0.1743
4658,3,10,1993,18.41,12.16,78.65,1.0,9.84,0.0,2.21,0.1293
4659,4,10,1993,17.94,15.87,88.55,0.74,4.85,2.12,4.69,0.0656
4660,5,10,1993,18.85,14.76,82.57,1.9,11.79,5.38,6.84,0.1004
4661,6,10,1993,17.28,13.8,85.54,1.66,10.4,4.45,5.31,0.0865
4662,7,10,1993,16.68,12.19,81.14,2.07,12.12,7.77,4.81,0.117
4663,8,10,1993,18.01,12.64,77.08,1.71,8.77,4.51,4.49,0.1385
4664,9,10,1993,21.07,15.76,95.83,1.05,4.91,14.8,8.8,0.0229
4665,10,10,1993,20.61,17.83,91.73,1.46,6.77,5.67,8.46,0.0442
4666,11,10,1993,18.59,13.86,90.31,2.32,10.99,17.86,8.56,0.0569
4667,12,10,1993,16.83,13.46,93.3,1.68,5.79,47.63,6.34,0.0406
4668,13,10,1993,16.61,12.73,77.75,1.99,8.35,2.54,6.14,0.1369
4669,14,10,1993,16.51,10.59,79.68,1.8,10.43,2.32,3.7,0.1299
4670,15,10,1993,17.71,11.49,87.62,1.49,4.41,32.21,7.38,0.0766
4671,16,10,1993,16.01,13.86,82.79,2.68,5.12,15.13,10.31,0.1049
4672,17,10,1993,17.75,11.17,81.33,1.44,9.59,0.44,2.76,0.1161
4673,18,10,1993,19.62,8.49,81.47,1.73,16.06,0.0,2.32,0.1182
4674,19,10,1993,20.91,9.87,73.39,2.11,16.33,0.0,3.72,0.1627
4675,20,10,1993,21.82,9.69,71.41,2.15,16.23,0.0,3.72,0.1735
4676,21,10,1993,21.27,8.78,69.55,2.06,16.02,0.0,3.13,0.1893
4677,22,10,1993,19.57,8.73,64.81,2.27,15.01,0.0,4.86,0.2236
4678,23,10,1993,18.15,7.04,59.54,2.38,16.17,0.0,5.63,0.2704
4679,24,10,1993,16.64,6.48,58.02,2.27,15.37,0.0,5.78,0.2892
4680,25,10,1993,17.34,5.85,61.75,2.04,15.57,0.0,5.58,0.2644
4681,26,10,1993,17.9,6.34,70.04,1.68,15.09,0.0,4.33,0.2037
4682,27,10,1993,18.18,6.8,73.8,1.44,14.39,0.0,2.59,0.1759
4683,28,10,1993,17.47,8.74,76.25,1.15,7.47,0.01,3.83,0.155
4684,29,10,1993,22.7,11.18,70.58,2.02,13.62,0.39,6.34,0.1717
4685,30,10,1993,18.48,13.32,88.98,1.78,4.24,11.64,7.91,0.0654
4686,31,10,1993,20.24,13.78,88.24,1.48,6.58,6.5,8.22,0.0676
4687,1,11,1993,17.25,14.53,95.97,1.13,3.16,29.18,7.91,0.0238
4688,2,11,1993,17.5,14.38,95.77,0.87,2.69,10.3,6.82,0.025
4689,3,11,1993,15.52,8.52,87.74,1.63,8.42,28.02,5.43,0.0825
4690,4,11,1993,16.18,8.08,87.77,1.28,12.39,0.16,2.83,0.0822
4691,5,11,1993,15.53,10.84,83.8,1.44,5.48,5.6,7.0,0.1046
4692,6,11,1993,15.52,10.88,84.67,1.21,4.51,4.17,5.6,0.0989
4693,7,11,1993,14.91,10.97,82.91,1.03,5.85,0.22,5.27,0.1111
4694,8,11,1993,12.35,8.1,88.34,1.03,3.67,8.22,6.45,0.0827
4695,9,11,1993,16.19,6.94,81.64,1.45,12.64,0.0,5.07,0.1261
4696,10,11,1993,19.17,8.0,80.58,1.32,12.68,0.0,3.68,0.1258
4697,11,11,1993,18.61,7.96,82.37,1.24,12.54,0.0,3.88,0.1151
4698,12,11,1993,18.45,9.84,87.35,1.18,11.44,0.03,4.38,0.0799
4699,13,11,1993,19.21,9.76,87.29,1.11,11.5,0.08,3.64,0.0796
4700,14,11,1993,18.83,9.29,84.47,1.09,10.09,0.0,4.35,0.0986
4701,15,11,1993,20.37,10.53,83.51,1.19,11.55,0.0,2.99,0.1003
4702,16,11,1993,19.22,10.36,81.09,1.31,10.96,0.01,3.75,0.1171
4703,17,11,1993,19.4,8.71,77.96,1.17,11.11,0.0,2.79,0.1404
4704,18,11,1993,18.57,8.72,84.12,0.99,11.16,0.0,2.11,0.1022
4705,19,11,1993,16.47,8.36,84.87,0.76,7.88,0.34,1.51,0.1008
4706,20,11,1993,14.51,10.43,93.86,0.43,3.06,4.41,1.93,0.0405
4707,21,11,1993,15.29,9.6,86.64,0.81,7.45,1.0,1.19,0.0884
4708,22,11,1993,15.58,10.05,91.5,0.9,8.31,0.7,3.35,0.0556
4709,23,11,1993,16.07,10.95,91.47,0.89,5.81,15.5,3.32,0.0545
4710,24,11,1993,15.52,7.74,89.45,0.76,9.32,0.04,1.46,0.072
4711,25,11,1993,16.25,8.31,87.42,0.83,10.03,0.04,1.52,0.0841
4712,26,11,1993,16.71,6.92,87.65,0.8,10.35,0.0,1.48,0.0843
4713,27,11,1993,16.15,8.44,88.62,0.77,7.67,0.13,2.57,0.076
4714,28,11,1993,14.12,12.6,92.2,0.41,2.15,2.33,3.75,0.0499
4715,29,11,1993,16.52,11.96,86.81,0.85,4.7,0.7,4.7,0.0823
4716,30,11,1993,15.81,11.28,92.92,0.5,1.65,10.07,4.35,0.0452
4717,1,12,1993,15.02,7.76,81.9,1.1,9.75,0.0,4.32,0.1244
4718,2,12,1993,16.57,6.15,87.23,0.76,9.96,0.0,2.3,0.0886
4719,3,12,1993,16.14,6.57,88.65,0.79,9.7,0.03,2.62,0.0786
4720,4,12,1993,15.53,11.12,87.68,0.45,3.64,0.23,1.32,0.0791
4721,5,12,1993,15.93,8.72,87.58,0.85,9.38,0.06,1.92,0.0828
4722,6,12,1993,14.58,11.03,91.62,0.29,0.68,3.8,4.39,0.0547
4723,7,12,1993,13.75,7.27,82.87,1.08,9.3,0.03,4.51,0.1209
4724,8,12,1993,14.7,4.67,86.18,0.77,9.66,0.0,2.64,0.1012
4725,9,12,1993,15.66,8.38,89.69,0.61,5.75,0.07,2.56,0.0694
4726,10,12,1993,16.8,7.49,90.96,0.55,9.07,0.0,3.94,0.0609
4727,11,12,1993,16.88,7.35,89.92,0.64,9.41,0.01,4.04,0.0681
4728,12,12,1993,14.12,6.29,92.31,0.59,7.71,0.09,3.38,0.055
4729,13,12,1993,14.32,4.9,88.5,0.61,4.42,0.74,3.51,0.0842
4730,14,12,1993,11.7,4.63,70.09,1.41,9.99,0.0,5.88,0.2283
4731,15,12,1993,12.88,4.35,82.17,0.44,3.2,0.19,2.68,0.1346
4732,16,12,1993,13.89,9.07,86.79,0.39,2.95,0.52,2.29,0.0901
4733,17,12,1993,13.29,8.72,88.93,0.42,4.72,0.18,0.86,0.0766
4734,18,12,1993,13.93,9.74,88.93,0.67,6.23,0.34,1.71,0.0746
4735,19,12,1993,16.08,7.83,92.21,0.56,7.8,0.03,1.18,0.0527
4736,20,12,1993,14.54,8.65,95.44,0.31,4.26,0.19,2.09,0.031
4737,21,12,1993,13.86,7.0,77.39,1.18,5.32,0.27,5.42,0.1601
4738,22,12,1993,11.97,4.63,72.61,1.11,9.85,0.0,4.57,0.2082
4739,23,12,1993,13.53,3.21,83.82,0.75,8.63,0.0,3.08,0.1238
4740,24,12,1993,14.18,6.56,82.01,0.69,4.7,0.02,3.67,0.1279
4741,25,12,1993,13.39,9.8,83.99,0.62,3.98,0.27,3.83,0.1086
4742,26,12,1993,13.99,9.48,89.11,0.47,2.74,1.16,3.56,0.0736
4743,27,12,1993,14.65,8.16,85.59,0.74,5.79,0.4,3.83,0.0988
4744,28,12,1993,15.84,11.3,93.65,0.34,2.06,1.44,4.81,0.0405
4745,29,12,1993,16.0,12.37,94.33,0.38,3.28,0.14,3.25,0.0354
4746,30,12,1993,15.94,12.97,97.53,0.22,2.63,1.3,1.64,0.0153
4747,31,12,1993,14.46,12.65,93.65,0.4,1.95,0.5,3.17,0.0404
4748,1,1,1994,16.01,13.32,92.55,0.68,5.36,1.19,2.49,0.0458
4749,2,1,1994,14.05,12.61,91.59,0.59,2.39,1.17,4.28,0.0539
4750,3,1,1994,16.46,11.73,89.17,0.91,4.86,3.45,5.76,0.0679
4751,4,1,1994,13.87,8.74,76.33,1.14,6.82,0.18,3.59,0.1624
4752,5,1,1994,13.62,10.65,84.71,1.13,1.82,17.59,9.33,0.1018
4753,6,1,1994,13.89,5.24,81.12,2.25,5.57,15.53,10.38,0.1382
4754,7,1,1994,11.59,4.44,74.25,1.35,9.91,0.38,4.49,0.1975
4755,8,1,1994,13.19,3.81,84.59,0.6,2.85,1.72,4.8,0.1171
4756,9,1,1994,14.5,11.08,93.87,0.99,1.39,17.95,10.06,0.04
4757,10,1,1994,13.48,9.61,74.5,2.01,7.55,4.35,8.17,0.1733
4758,11,1,1994,15.07,11.03,89.01,0.38,2.61,0.27,5.99,0.0712
4759,12,1,1994,14.46,11.91,93.34,0.38,3.51,0.7,3.29,0.0429
4760,13,1,1994,12.57,10.64,96.42,0.21,1.47,2.77,1.35,0.0242
4761,14,1,1994,14.11,7.37,92.02,0.33,2.73,0.16,2.06,0.0559
4762,15,1,1994,12.71,8.65,75.66,1.2,5.67,0.28,4.41,0.1701
4763,16,1,1994,12.06,5.37,76.36,0.97,7.13,0.27,3.57,0.177
4764,17,1,1994,10.56,3.37,68.25,1.5,11.37,0.0,6.18,0.2523
4765,18,1,1994,9.53,1.39,70.11,1.31,11.47,0.0,5.19,0.2505
4766,19,1,1994,7.58,1.85,77.25,0.45,2.39,0.25,4.27,0.1944
4767,20,1,1994,11.69,4.19,71.77,1.39,11.45,0.0,6.56,0.2173
4768,21,1,1994,14.26,3.15,77.24,1.12,11.2,0.0,4.21,0.1727
4769,22,1,1994,14.22,4.53,83.54,1.0,11.36,0.0,3.78,0.1216
4770,23,1,1994,14.05,3.81,85.95,0.84,11.47,0.0,2.87,0.1055
4771,24,1,1994,14.48,4.53,89.79,0.71,9.5,0.06,4.53,0.0752
4772,25,1,1994,14.9,8.12,83.79,1.1,12.12,0.0,6.92,0.1108
4773,26,1,1994,17.1,6.36,84.59,1.1,12.03,0.0,5.53,0.1058
4774,27,1,1994,15.6,4.23,86.96,0.86,11.9,0.08,3.05,0.0952
4775,28,1,1994,15.92,6.0,86.16,0.85,11.53,0.02,4.03,0.0971
4776,29,1,1994,17.77,5.32,78.73,1.23,12.63,0.0,4.44,0.1478
4777,30,1,1994,16.4,4.39,82.62,0.97,12.7,0.0,2.8,0.1252
4778,31,1,1994,15.63,4.38,84.94,0.91,11.85,0.0,1.89,0.1096
4779,1,2,1994,13.97,5.13,90.74,0.76,9.7,0.22,2.0,0.0678
4780,2,2,1994,13.02,4.93,92.6,0.24,1.8,0.34,3.19,0.0551
4781,3,2,1994,13.36,6.8,83.8,1.81,7.66,11.41,9.63,0.116
4782,4,2,1994,8.43,5.41,82.08,1.63,9.36,4.94,7.07,0.1415
4783,5,2,1994,11.02,6.56,92.34,0.17,1.11,3.13,2.53,0.057
4784,6,2,1994,14.66,9.28,92.86,0.48,2.58,4.17,4.77,0.048
4785,7,2,1994,13.1,6.56,78.43,1.21,8.31,0.43,4.28,0.1556
4786,8,2,1994,14.17,5.79,75.43,1.29,12.68,0.0,2.2,0.1772
4787,9,2,1994,15.44,2.74,80.9,1.22,14.41,0.02,2.29,0.144
4788,10,2,1994,15.39,4.14,84.65,1.14,12.72,0.06,3.6,0.1125
4789,11,2,1994,15.2,4.95,86.81,1.08,13.54,0.0,2.76,0.0954
4790,12,2,1994,13.39,4.99,89.78,0.93,12.17,0.08,0.9,0.0757
4791,13,2,1994,16.93,5.19,88.38,1.09,9.23,7.45,5.73,0.0818
4792,14,2,1994,12.96,7.42,81.04,1.19,7.34,1.33,3.48,0.1349
4793,15,2,1994,10.76,6.67,93.81,0.36,1.21,16.58,5.19,0.0461
4794,16,2,1994,14.68,5.03,87.93,1.21,12.9,0.15,2.56,0.0878
4795,17,2,1994,14.1,5.07,87.11,1.21,13.32,0.06,2.1,0.0944
4796,18,2,1994,15.66,9.23,93.82,0.69,6.99,2.3,1.83,0.041
4797,19,2,1994,14.94,7.96,93.19,0.48,4.91,0.55,4.27,0.0467
4798,20,2,1994,15.57,9.9,89.57,1.02,10.63,0.12,3.85,0.0684
4799,21,2,1994,15.98,9.88,87.68,1.42,11.01,2.22,5.47,0.0804
4800,22,2,1994,14.98,11.56,93.56,0.74,4.03,3.52,6.57,0.0414
4801,23,2,1994,14.63,10.27,86.35,1.02,5.54,1.5,4.07,0.0902
4802,24,2,1994,14.77,11.23,86.94,1.04,7.76,0.41,3.66,0.0847
4803,25,2,1994,15.09,11.81,89.03,1.29,10.81,0.66,5.68,0.0701
4804,26,2,1994,15.73,11.2,88.15,1.9,11.58,11.63,8.21,0.0758
4805,27,2,1994,14.88,10.86,89.96,1.34,7.08,11.43,7.23,0.0654
4806,28,2,1994,13.66,10.14,83.59,1.65,7.67,3.8,8.14,0.1102
4807,1,3,1994,16.54,8.96,73.24,2.26,17.9,0.0,7.2,0.1761
4808,2,3,1994,19.25,7.33,78.31,2.06,18.01,0.0,5.33,0.1422
4809,3,3,1994,22.61,8.43,79.31,2.13,17.91,0.05,3.58,0.1275
4810,4,3,1994,18.12,8.05,87.89,1.77,17.85,0.14,2.82,0.0794
4811,5,3,1994,15.56,9.95,81.92,1.75,12.23,1.22,4.52,0.1185
4812,6,3,1994,23.84,10.41,65.29,2.75,18.41,0.0,4.95,0.2028
4813,7,3,1994,23.24,8.38,73.2,2.16,18.8,0.0,3.15,0.1641
4814,8,3,1994,22.58,7.84,75.31,2.13,19.17,0.0,2.54,0.154
4815,9,3,1994,21.01,8.27,79.91,1.93,19.12,0.0,2.56,0.1266
4816,10,3,1994,20.61,8.82,81.0,1.98,18.94,0.01,2.92,0.119
4817,11,3,1994,17.31,8.44,84.07,1.52,14.0,1.21,2.18,0.1048
4818,12,3,1994,19.56,10.25,77.8,2.13,19.37,0.0,6.28,0.1371
4819,13,3,1994,20.98,9.35,72.33,2.32,19.85,0.0,5.56,0.1707
4820,14,3,1994,22.55,7.74,71.4,2.28,20.43,0.0,3.88,0.1788
4821,15,3,1994,23.79,8.69,69.7,2.28,20.58,0.0,3.45,0.1833
4822,16,3,1994,23.78,8.43,79.09,1.98,20.49,0.03,2.29,0.1272
4823,17,3,1994,19.68,9.04,88.59,1.55,19.63,0.14,1.67,0.072
4824,18,3,1994,17.89,9.75,89.65,1.55,18.61,0.34,1.56,0.0659
4825,19,3,1994,17.39,8.64,84.64,1.58,17.76,0.09,2.81,0.1005
4826,20,3,1994,17.0,8.96,77.87,1.45,16.93,0.06,5.38,0.1448
4827,21,3,1994,19.19,11.97,81.89,1.45,17.73,0.05,5.14,0.1089
4828,22,3,1994,24.17,10.57,69.39,2.13,21.52,0.02,3.94,0.1776
4829,23,3,1994,25.45,9.73,66.0,1.98,21.9,0.0,2.83,0.1977
4830,24,3,1994,26.34,9.93,64.67,1.94,22.45,0.0,2.89,0.2026
4831,25,3,1994,23.05,9.48,76.21,1.36,22.57,0.0,5.63,0.1428
4832,26,3,1994,19.69,10.56,73.39,1.2,22.56,0.0,7.56,0.1631
4833,27,3,1994,17.91,11.71,83.32,0.79,13.49,0.16,5.26,0.1026
4834,28,3,1994,19.37,11.68,70.73,1.46,21.77,0.05,5.61,0.1765
4835,29,3,1994,20.34,9.26,82.87,1.28,20.33,1.11,2.16,0.1067
4836,30,3,1994,20.12,10.26,84.48,1.31,17.22,0.08,3.09,0.0951
4837,31,3,1994,15.97,12.77,82.62,0.96,11.97,0.41,4.23,0.1079
4838,1,4,1994,17.12,9.83,78.16,1.16,11.2,0.78,5.53,0.1404
4839,2,4,1994,15.79,8.5,61.52,1.34,15.78,0.0,6.69,0.2581
4840,3,4,1994,18.81,7.31,62.39,1.56,23.48,0.0,4.89,0.248
4841,4,4,1994,18.14,7.41,76.36,0.97,19.02,0.02,5.21,0.1569
4842,5,4,1994,18.59,8.89,61.42,1.26,24.42,0.0,7.56,0.2475
4843,6,4,1994,21.52,7.9,62.85,1.29,24.37,0.0,5.04,0.2343
4844,7,4,1994,17.98,8.12,76.32,0.75,17.95,0.01,5.24,0.1553
4845,8,4,1994,22.25,9.17,66.48,1.16,24.81,0.0,5.53,0.2044
4846,9,4,1994,18.34,8.39,70.84,0.82,24.74,0.0,6.7,0.1894
4847,10,4,1994,17.39,9.97,75.74,0.7,17.0,0.21,5.76,0.155
4848,11,4,1994,23.0,10.49,53.58,1.39,25.26,0.09,4.37,0.2735
4849,12,4,1994,23.12,8.05,39.0,1.19,25.59,0.0,4.42,0.3766
4850,13,4,1994,26.29,10.13,36.06,1.14,25.25,0.0,3.97,0.3654
4851,14,4,1994,24.31,10.4,47.77,0.92,24.89,0.0,3.7,0.3035
4852,15,4,1994,22.33,10.34,40.23,0.83,26.02,0.0,6.0,0.356
4853,16,4,1994,18.82,7.55,38.08,0.75,27.0,0.01,6.69,0.4063
4854,17,4,1994,19.09,7.07,48.4,0.83,26.56,0.0,4.19,0.3407
4855,18,4,1994,19.28,7.47,49.52,0.75,26.5,0.0,4.62,0.3299
4856,19,4,1994,20.44,7.6,56.55,0.78,26.19,0.0,3.67,0.2793
4857,20,4,1994,17.34,7.7,65.07,0.59,26.39,0.0,4.05,0.2329
4858,21,4,1994,15.87,9.63,78.65,0.77,6.85,3.99,5.11,0.1401
4859,22,4,1994,16.43,12.28,78.07,2.31,11.15,18.83,9.0,0.1363
4860,23,4,1994,16.06,10.6,83.71,2.94,14.79,12.51,7.99,0.1048
4861,24,4,1994,15.53,8.94,71.11,2.67,17.18,0.45,3.84,0.1929
4862,25,4,1994,16.5,8.17,72.31,2.51,21.4,0.0,2.44,0.185
4863,26,4,1994,22.17,7.97,70.02,3.21,27.02,0.0,3.17,0.1874
4864,27,4,1994,27.8,9.15,65.12,3.37,27.17,0.0,2.7,0.2002
4865,28,4,1994,29.77,11.69,63.08,3.37,27.22,0.0,1.79,0.1971
4866,29,4,1994,30.3,13.79,56.8,3.11,27.26,0.0,2.7,0.2199
4867,30,4,1994,29.96,13.15,53.18,2.71,27.88,0.0,2.74,0.2423
4868,1,5,1994,29.88,12.69,46.68,2.31,27.38,0.0,2.82,0.2786
4869,2,5,1994,30.03,13.11,43.66,1.98,28.31,0.0,1.8,0.2915
4870,3,5,1994,27.8,13.35,57.45,1.38,27.61,0.0,6.13,0.2245
4871,4,5,1994,21.03,11.96,60.49,1.01,28.2,0.01,8.64,0.232
4872,5,5,1994,24.54,12.19,61.75,1.17,28.37,0.0,7.69,0.2142
4873,6,5,1994,24.06,11.9,67.23,1.02,28.19,0.0,7.36,0.1856
4874,7,5,1994,18.95,11.89,66.32,0.74,23.59,0.01,9.7,0.2035
4875,8,5,1994,19.14,10.63,66.76,0.88,27.09,0.17,6.03,0.2049
4876,9,5,1994,18.7,11.48,76.1,0.86,18.7,0.25,4.81,0.146
4877,10,5,1994,18.2,12.12,71.91,0.87,19.5,0.31,5.02,0.1708
4878,11,5,1994,15.23,10.99,65.34,1.2,20.19,0.98,6.24,0.2241
4879,12,5,1994,15.93,11.91,86.36,0.99,5.18,16.31,7.64,0.0859
4880,13,5,1994,15.81,10.25,86.31,2.76,17.37,7.51,6.51,0.0889
4881,14,5,1994,16.73,12.87,87.0,2.42,12.97,15.97,8.25,0.0797
4882,15,5,1994,17.44,11.97,85.25,2.42,15.61,6.68,6.71,0.0909
4883,16,5,1994,16.87,11.75,77.81,3.24,22.74,3.99,5.71,0.1383
4884,17,5,1994,16.8,12.51,80.72,2.92,19.06,3.19,5.35,0.1187
4885,18,5,1994,16.77,11.29,80.28,2.47,17.55,1.09,4.22,0.1241
4886,19,5,1994,17.46,13.56,87.5,1.57,6.04,8.77,7.19,0.0749
4887,20,5,1994,16.54,13.8,85.87,1.65,10.1,1.55,7.27,0.0855
